id,region,region2,región,nombre,Lista,partido,sexo
1,1,0.5,Arica,Enrique Lee,Chile Vamos,PRI,0
2,1,0.5,Arica,Orlando Vargas,Independiente,IND,0
3,1,0.5,Arica,Roberto Quintana,Independiente,IND,0
4,1,0.5,Arica,Juan Meruvia,Independiente,IND,0
5,1,0.5,Arica,Jorge Díaz,Unidad Constituyente,DC,0
6,2,1,Tarapacá,Jorge Fistonic,Chile Vamos,UDI,0
7,2,1,Tarapacá,Enzo Morales,Dignidad Regional,IND,0
8,2,1,Tarapacá,Jose Carvajal,Frente Amplio,COM,0
9,2,1,Tarapacá,Marco Pérez,Unidad Constituyente,IND,0
10,3,2,Antofagasta,Marco Díaz,Chile Vamos,RN,0
11,3,2,Antofagasta,Paula Orellana,Frente Amplio,RD,1
12,3,2,Antofagasta,Claudio Lagos,Regionalistas Verdes,FRVS,0
13,3,2,Antofagasta,Lester Calderón,Trabajadores Revolucionarios,PTR,0
14,3,2,Antofagasta,Ricardo Díaz,Unidad Constituyente,IND,0
15,4,3,Atacama,Fernando Ghiglino,Chile Vamos,RN,0
16,4,3,Atacama,Javier Castillo,Dignidad Regional,PC,0
17,4,3,Atacama,Miguel Vargas,Independiente,IND,0
18,4,3,Atacama,Marco Maturana,Regionalistas Verdes,FRVS,0
19,4,3,Atacama,Carlo Pezo,Unidad Constituyente,IND,0
20,5,4,Coquimbo,Marco Sulantay,Chile Vamos,UDI,0
21,5,4,Coquimbo,Javier Vega,Dignidad Regional,PC,0
22,5,4,Coquimbo,Krist Naranjo,Ecologistas e Independientes,IND,0
23,5,4,Coquimbo,Ricardo Cifuentes,Unidad Constituyente,DC,0
24,6,5,Valparaíso,Manuel Millones,Chile Vamos,IND,0
25,6,5,Valparaíso,Rodrigo Mundaca,Frente Amplio,IND,0
26,6,5,Valparaíso,Ricardo Georges,Humanicemos Chile,PH,0
27,6,5,Valparaíso,Marco Oyanedel,Igualdad para Chile,IND,0
28,6,5,Valparaíso,Aldo Valle,Unidad Constituyente,PS,0
29,6,5,Valparaíso,Luis Aravena,Unión Patriotica,UPA,0
30,15,5.5,Metropolitana,Catalina Parot,Chile Vamos,EVO-IND,1
31,15,5.5,Metropolitana,Karina Oliva,Frente Amplio,COM,1
32,15,5.5,Metropolitana,Pablo Maltés,Humanicemos Chile,PH,0
33,15,5.5,Metropolitana,Nathalie Joignant,Partido Ecologista Verde,PEV,1
34,15,5.5,Metropolitana,Rojo Edwards,Republicanos,REP,0
35,15,5.5,Metropolitana,Claudio Orrego,Unidad Constituyente,DC,0
36,15,5.5,Metropolitana,Fresia Quilodrán,Unión Patriotica,UPA,1
37,7,6,O´Higgins,Eduardo Cornejo,Chile Vamos,UDI,0
38,7,6,O´Higgins,Franklin Gallardo,Ecologistas e Independientes,IND,0
39,7,6,O´Higgins,Ricardo Rincón,Independiente,IND,0
40,7,6,O´Higgins,Esteban Valenzuela,Regionalistas Verdes,FRVS,0
41,7,6,O´Higgins,Pablo Silva,Unidad Constituyente,PS,0
42,8,7,Maule,George Bordachar,Chile Vamos,RN,0
43,8,7,Maule,Gabriel Rojas,Dignidad Regional,PC,0
44,8,7,Maule,Iván Sepúlveda,Humanicemos Chile,PH,0
45,8,7,Maule,Francisco Pulgar,Independiente,IND,0
46,8,7,Maule,Manuel Amestica,Regionalistas Verdes,FRVS,0
47,8,7,Maule,Juan Valdebenito,Republicanos,REP,0
