id,region,region2,región,nombre,Lista,partido,sexo
41,1,0.5,Arica,Enrique Lee,Chile Vamos,PRI,0
55,1,0.5,Arica,Orlando Vargas,Chile Vamos,IND,0
56,1,0.5,Arica,Juan Meruvia,Chile Vamos,IND,0
1,1,0.5,Arica,Jorge Díaz,Unidad Constituyente,DC,0
5,2,1,Tarapacá,Jorge Fistonic,Chile Vamos,UDI,0
2,2,1,Tarapacá,Jose Carvajal,Frente Amplio,COM,0
3,2,1,Tarapacá,Marco Pérez,Unidad Constituyente,IND,0
9,3,2,Antofagasta,Marco Díaz,Chile Vamos,RN,0
7,3,2,Antofagasta,Ricardo Díaz,Unidad Constituyente,IND,0
11,4,3,Atacama,Fernando Ghiglino,Chile Vamos,RN,0
8,4,3,Atacama,Javier Castillo,Dignidad Regional,PC,0
4,4,3,Atacama,Miguel Vargas,Independiente,IND,0
6,4,3,Atacama,Marco Maturana,Regionalistas Verdes,FRVS,0
10,4,3,Atacama,Carlo Pezo,Unidad Constituyente,IND,0
13,5,4,Coquimbo,Marco Sulantay,Chile Vamos,UDI,0
37,5,4,Coquimbo,Darío Molina,Chile Vamos,IND,0
69,5,4,Coquimbo,Javier Vega,Dignidad Regional,PC,0
12,5,4,Coquimbo,Ricardo Cifuentes,Unidad Constituyente,DC,0
49,6,5,Valparaíso,Manuel Millones,Chile Vamos,IND,0
14,6,5,Valparaíso,Rodrigo Mundaca,Frente Amplio,IND,0
51,6,5,Valparaíso,Ricardo Georges,Humanicemos Chile,PH,0
57,6,5,Valparaíso,Marco Oyanedel,Igualdad Para Chile,IND,0
15,6,5,Valparaíso,Aldo Valle,Unidad Constituyente,PS,0
47,6,5,Valparaíso,Luis Aravena,Unión Patriotica,UPA,0
38,15,5.5,Metropolitana,Catalina Parot,Chile Vamos,EVO,1
50,15,5.5,Metropolitana,Nathalie Joignant,Ecologistas e Independientes,PEV,1
16,15,5.5,Metropolitana,Karina Oliva,Frente Amplio,COM,1
18,15,5.5,Metropolitana,Pablo Maltés,Humanicemos Chile,PH,0
39,15,5.5,Metropolitana,Rojo Edwards,Republicanos,REP,0
17,15,5.5,Metropolitana,Claudio Orrego,Unidad Constituyente,DC,0
83,15,5.5,Metropolitana,Fresia Quilodran,Unión Patriotica,UPA,1
81,7,6,O´Higgins,Eduardo Cornejo,Chile Vamos,UDI,0
58,7,6,O´Higgins,Franklin Gallardo,Ecologistas e Independientes,IND,0
48,7,6,O´Higgins,Ricardo Rincón,Independiente,IND,0
