id,region,region2,región,nombre,Lista,partido,sexo
1,1,0.5,Arica,Jorge Díaz,Unidad Constituyente,DC,0
2,2,1,Tarapacá,Jose Carvajal,Frente Amplio,Comunes,0
3,2,1,Tarapacá,Marco Pérez,Unidad Constituyente,Ind,0
4,2,1,Tarapacá,Jorge Fistonic,Chile Vamos,UDI,0
5,3,2,Antofagasta,Ricardo Díaz,Unidad Constituyente,Ind,0
6,3,2,Antofagasta,Marco Díaz,Chile Vamos,RN,0
7,4,3,Atacama,Carlo Pezo,Unidad Constituyente,Ind,0
8,4,3,Atacama,Fernando Ghiglino,Chile Vamos,RN,0
9,5,4,Coquimbo,Ricardo Cifuentes,Unidad Constituyente,DC,0
10,5,4,Coquimbo,Marco Sulantay,Chile Vamos,UDI,0
36,5,4,Coquimbo,Darío Molina,Chile Vamos,Ind,0
11,6,5,Valparaíso,Rodrigo Mundaca,Frente Amplio,Ind,0
12,6,5,Valparaíso,Aldo Valle,Unidad Constituyente,PS,0
13,15,5.5,Metropolitana,Karina Oliva,Frente Amplio,Comunes,1
14,15,5.5,Metropolitana,Claudio Orrego,Unidad Constituyente,DC,0
15,15,5.5,Metropolitana,Claudia Pascual,Unidad para el Cambio,PC,0
16,15,5.5,Metropolitana,Pablo Maltés,Chile Digno,PH,0
37,15,5.5,Metropolitana,Sebastián Ugarte,Chile Vamos,Ind,0
17,7,6,O´Higgins,Pablo Silva,Unidad Constituyente,PS,0
18,8,7,Maule,Cristina Bravo,Unidad Constituyente,DC,1
19,8,7,Maule,George Bordachar,Chile Vamos,RN,0
20,9.5,7.5,Ñuble,Óscar Crisóstomo,Unidad Constituyente,PS,0
21,9,8,Bío Bío,Eric Aedo,Unidad Constituyente,DC,0
22,9,8,Bío Bío,Mayerlin Suárez,Ecologistas e independientes,PEV,1
23,9,8,Bío Bío,Ximena Larenas,Ecologistas e independientes,PEV,1
24,10,9,Araucanía,Eduardo Vicencio,Unidad Constituyente,DC,0
25,10,9,Araucanía,Eugenio Tuma,Unidad Constituyente,PPD,0
26,10,9,Araucanía,Luis Levi,Ecologistas e independientes,Ind,0
27,10,9,Araucanía,Gonzalo Arenas,Chile Vamos,UDI,0
28,10,9,Araucanía,Luciano Rivas Stepke,Chile Vamos,Ind,0
29,11,9.5,Los Ríos,Luis Cuvertino,Unidad Constituyente,PS,0
30,11,9.5,Los Ríos,María José Gatica,Chile Vamos,RN,1
31,12,10,Los Lagos,Patricio Vallespin,Unidad Constituyente,DC,0
32,12,10,Los Lagos,Jaime Sáez,Frente Amplio,RD,0
33,13,11,Aysén,Andrea Macías,Unidad Constituyente,PS,1
34,13,11,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
35,14,12,Magallanes,Jorge Flies,Unidad Constituyente,Ind,0
