id,region,region2,región,nombre,Lista,partido,sexo
1,1,0.5,Arica,Jorge Díaz,Unidad Constituyente,DC,0
2,2,1,Tarapacá,Jose Carvajal,Frente Amplio,Comunes,0
3,2,1,Tarapacá,Marco Pérez,Unidad Constituyente,IND-,0
4,2,1,Tarapacá,Jorge Fistonic,Chile Vamos,UDI,0
5,3,2,Antofagasta,Ricardo Díaz,Unidad Constituyente,IND-,0
6,3,2,Antofagasta,Marco Díaz,Chile Vamos,RN,0
7,4,3,Atacama,Carlo Pezo,Unidad Constituyente,IND-,0
8,4,3,Atacama,Fernando Ghiglino,Chile Vamos,RN,0
9,5,4,Coquimbo,Ricardo Cifuentes,Unidad Constituyente,DC,0
10,5,4,Coquimbo,Marco Sulantay,Chile Vamos,UDI,0
35,5,4,Coquimbo,Darío Molina,Chile Vamos,IND-,0
11,6,5,Valparaíso,Rodrigo Mundaca,Frente Amplio,IND-,0
12,6,5,Valparaíso,Aldo Valle,Unidad Constituyente,PS,0
13,15,5.5,Metropolitana,Karina Oliva,Frente Amplio,Comunes,1
14,15,5.5,Metropolitana,Claudio Orrego,Unidad Constituyente,DC,0
15,15,5.5,Metropolitana,Pablo Maltés,Partido Humanista,PH,0
36,15,5.5,Metropolitana,Sebastián Ugarte,Chile Vamos,IND-,0
37,15,5.5,Metropolitana,Cristián Labbé,Chile Vamos,UDI,0
38,15,5.5,Metropolitana,Rojo Edwards,Partido Republicano,Prep,
16,7,6,O´Higgins,Pablo Silva,Unidad Constituyente,PS,0
17,8,7,Maule,Cristina Bravo,Unidad Constituyente,DC,1
18,8,7,Maule,George Bordachar,Chile Vamos,RN,0
19,9.5,7.5,Ñuble,Óscar Crisóstomo,Unidad Constituyente,PS,0
20,9,8,Bío Bío,Eric Aedo,Unidad Constituyente,DC,0
21,9,8,Bío Bío,Mayerlin Suárez,Ecologistas e Independientes,PEV,1
22,9,8,Bío Bío,Ximena Larenas,Ecologistas e Independientes,PEV,1
23,10,9,Araucanía,Eduardo Vicencio,Unidad Constituyente,DC,0
24,10,9,Araucanía,Eugenio Tuma,Unidad Constituyente,PPD,0
25,10,9,Araucanía,Luis Levi,Ecologistas e Independientes,IND-,0
26,10,9,Araucanía,Gonzalo Arenas,Chile Vamos,UDI,0
27,10,9,Araucanía,Luciano Rivas Stepke,Chile Vamos,IND-,0
28,11,9.5,Los Ríos,Luis Cuvertino,Unidad Constituyente,PS,0
29,11,9.5,Los Ríos,María José Gatica,Chile Vamos,RN,1
30,12,10,Los Lagos,Patricio Vallespin,Unidad Constituyente,DC,0
31,12,10,Los Lagos,Jaime Sáez,Frente Amplio,RD,0
32,13,11,Aysén,Andrea Macías,Unidad Constituyente,PS,1
33,13,11,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
34,14,12,Magallanes,Jorge Flies,Unidad Constituyente,IND-,0
