id,region,region2,región,nombre,Lista,partido,sexo
15,1,0.5,Arica,Jorge Díaz,Unidad Constituyente,DC,0
16,1,0.5,Arica,Jacqueline Castillo,Unidad Constituyente,PR,1
76,2,1,Tarapacá,Norma Cordova,Unidad Constituyente,DC,1
77,2,1,Tarapacá,Felipe Rojas,Chile Vamos,EVO,0
78,2,1,Tarapacá,Jose Carvajal,Frente Amplio,Comunes,0
79,2,1,Tarapacá,Marco Pérez,Unidad Constituyente,Ind,0
80,2,1,Tarapacá,Rubén Berríos,Unidad Constituyente,PS,0
81,2,1,Tarapacá,Espartago Ferrari,Chile Vamos,RN,0
82,2,1,Tarapacá,Jorge Fistonic,Chile Vamos,UDI,0
83,2,1,Tarapacá,Roxana Vigueras,Frente Amplio,PL,1
1,3,2,Antofagasta,Arturo Molina,Unidad Constituyente,DC,0
2,3,2,Antofagasta,Sacha Razmilic,Chile Vamos,EVO,0
3,3,2,Antofagasta,Eslayne Portilla,Chile Vamos,Ind,0
4,3,2,Antofagasta,Valentín Volta,Unidad Constituyente,Ind,0
5,3,2,Antofagasta,Ricardo Díaz,Unidad Constituyente,Ind,0
6,3,2,Antofagasta,Marco Díaz,Chile Vamos,RN,0
7,3,2,Antofagasta,Alejandra Oliden,Chile Vamos,UDI,1
17,4,3,Atacama,Carlo Pezo,Unidad Constituyente,Ind,0
18,4,3,Atacama,Miguel Fortt,Chile Vamos,Ind,0
19,4,3,Atacama,Gladys Cortés,Unidad Constituyente,PR,1
20,4,3,Atacama,Ruth Vega,Unidad Constituyente,PS,1
21,4,3,Atacama,Fernando Ghiglino,Chile Vamos,RN,0
22,4,3,Atacama,Patricia González,Chile Vamos,UDI,1
38,5,4,Coquimbo,Ricardo Cifuentes,Unidad Constituyente,DC,0
39,5,4,Coquimbo,Darío Molina,Chile Vamos,Ind,0
40,5,4,Coquimbo,Rodrigo Bravo,Unidad Constituyente,Ind,0
41,5,4,Coquimbo,Adriana Peñafiel,Chile Vamos,RN,1
42,5,4,Coquimbo,Marco Sulantay,Chile Vamos,UDI,0
84,6,5,Valparaíso,Nataly Campusano,Frente Amplio,Convergencia Social,1
85,6,5,Valparaíso,Cristián Mella,Unidad Constituyente,DC,0
87,6,5,Valparaíso,Rodrigo Mundaca,Frente Amplio,Ind,0
88,6,5,Valparaíso,Juan García,Frente Amplio,PL,0
89,6,5,Valparaíso,Aldo Valle,Unidad Constituyente,PS,0
69,15,5.5,Metropolitana,Karina Oliva,Frente Amplio,Comunes,1
70,15,5.5,Metropolitana,Claudio Orrego,Unidad Constituyente,DC,0
71,15,5.5,Metropolitana,Helia Molina,Unidad Constituyente,PPD,1
72,15,5.5,Metropolitana,Álvaro Erazo,Unidad Constituyente,PS,0
73,15,5.5,Metropolitana,Sebastián Depolo,Frente Amplio,RD,0
74,15,5.5,Metropolitana,María José Cumplido,Frente Amplio,PL,1
75,15,5.5,Metropolitana,Claudia Pascual,Unidad para el Cambio,PC,0
94,15,5.5,Metropolitana,Pablo Maltés,Chile Digno,PH,0
67,7,6,O´Higgins,Fernando Verdugo,Unidad Constituyente,PR,0
68,7,6,O´Higgins,Pablo Silva,Unidad Constituyente,PS,0
58,8,7,Maule,Alberto Martínez,Unidad Constituyente,Ciudadanos,0
59,8,7,Maule,Cristina Bravo,Unidad Constituyente,DC,1
