id,nombre,lista,partido,fuente,fuente2,sexo
6,Gabriel Boric,Apruebo Dignidad,CS,https://www.cnnchile.com/pais/gabriel-boric-candidato-presidencial-frente-amplio_20210317/,https://www.latercera.com/politica/noticia/convergencia-social-proclama-a-gabriel-boric-como-precandidato-presidencial/E4Z3B6W7ZBB67GJ3T7TWQWJ4SE/,0
1,Daniel Jadue,Apruebo Dignidad,PC,https://www.latercera.com/politica/noticia/daniel-jadue-asegura-que-esta-absolutamente-disponible-para-ser-presidente/5LTX46V4VVAE3NKHKVBOLL6BOE/,https://www.youtube.com/watch?v=M4A6ftOiib8&feature=emb_title&ab_channel=ConversandoenCasa,0
2,Ignacio Briones,Chile Vamos,EVO,https://www.biobiochile.cl/noticias/nacional/chile/2021/01/17/presidenciables-oficialistas-ven-con-buenos-ojos-eventual-candidatura-de-ignacio-briones-a-la-moneda.shtml,https://www.elmostrador.cl/noticias/multimedia/2021/01/26/los-aplausos-en-la-moneda-en-la-despedida-del-ahora-precandidato-presidencial-ignacio-briones/,0
3,Sebastián Sichel,Chile Vamos,IND,https://www.ex-ante.cl/sichel-irrumpe-como-candidato-para-las-primarias-presidenciales-de-chile-vamos/,.,0
4,Mario Desbordes,Chile Vamos,RN,https://www.ex-ante.cl/el-diseno-detras-de-la-candidatura-presidencial-de-desbordes/,.,0
5,Joaquín Lavín,Chile Vamos,UDI,https://www.cnnchile.com/lodijeronencnn/lavin-elecciones-presidenciales-futuro-gobierno-mirada-amplia_20200824/,.,0
7,Bernardo Javalquinto,Independiente,IND,https://twitter.com/bjaval5,https://www.adnradio.cl/politica/2020/10/29/economista-y-exgerente-de-desaparecida-linea-law-se-lanza-como-candidato-presidencial.html,0
8,Carola Canelo,Independiente,IND,http://carolacanelo.cl/,.,1
9,Cristián Contreras (Dr. File),Independiente,IND,https://www.lacuarta.com/espectaculos/noticia/dr-file-quiero-proximo-presidente-chile/550493/,https://www.publimetro.cl/cl/entretenimiento/2020/10/01/dr-file-anuncia-carrera-presidencial-quiero-proximo-presidente-chile.html ,0
10,Tomás Jocelyn-Holt,Independiente,IND,https://twitter.com/tjholt/status/1354195351251558400/photo/1,.,0
11,Pamela Jiles,Partido Humanista,PH,https://www.latercera.com/politica/noticia/partido-humanista-declara-a-pamela-jiles-como-carta-presidencial-y-acusa-operacion-del-frente-amplio-para-impedir-que-la-diputada-lidere-la-comision-de-constitucion/A65MH4UQG5E3FK6UZS2UYHMYHI/,https://www.youtube.com/watch?time_continue=1&v=V8j8qed30f4&feature=emb_logo&ab_channel=TVN,1
12,José Antonio Kast,Partido Republicano,REP,https://www.biobiochile.cl/noticias/nacional/chile/2018/12/16/jose-antonio-kast-anuncia-carrera-presidencial-para-elecciones-de-2021-en-medio-de-seminario.shtml,.,0
13,Carlos Maldonado,Unidad Constituyente,PR,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.,0
14,Paula Narváez,Unidad Constituyente,PS,https://www.cooperativa.cl/noticias/pais/politica/presidenciales/montes-suma-a-monsalve-y-narvaez-a-la-carrera-presidencial-ps/2019-08-12/200902.html,.,1
15,Eduardo Artés,Unión Patriótica,UPA,https://www.latercera.com/la-tercera-pm/noticia/artes-mulet-y-me-o-los-otros-candidatos-presidenciales-de-la-oposicion/RLHFQHI27BABNGODECRWPYCO3U/,.,0
