id,región,region2,distrito,nombre,lista,partido,fuente
1,Arica,0.5,1,Rosa Cortez Contreras,Unidad Constituyente,PS,interno
2,Tarapaca,1,2,Julio Ruiz Fernandez,Unidad Constituyente,PS,interno
3,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre
4,Antofagasta,2,3,Cristián Cuevas,Frente Amplio,CS,https://twitter.com/TitoAed0/status/1313486749457408006
5,Antofagasta,2,3,Catalina Cortes Godoy,Frente Amplio,RD,interno
6,Antofagasta,2,3,Dario Espinoza Pizarro,Frente Amplio,RD,interno
7,Antofagasta,2,3,Llankiray Diaz Diaz,Frente Amplio,RD,interno
8,Antofagasta,2,3,Lorena Cisternas Mondaca,Frente Amplio,RD,interno
9,Antofagasta,2,3,Romina Avalos Vergara,Frente Amplio,RD,interno
10,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda 4 de septiembre
11,Antofagasta,2,3,Cristobal Orellana Jara,Unidad Constituyente,PS,interno
12,Antofagasta,2,3,Jacqueline Santander Miranda,Unidad Constituyente,PS,interno
13,Atacama,3,4,Patricio Pinto Castro,Frente Amplio,RD,interno
14,Atacama,3,4,Eduardo Herrera Caballero,Unidad Constituyente,PS,interno
15,Coquimbo,4,5,Cedric Steinlen Cuevas,Frente Amplio,RD,interno
16,Coquimbo,4,5,Marisol Cespedes Aguirre,Frente Amplio,RD,interno
17,Coquimbo,4,5,Gonzalo Cortes Moreno,Unidad Constituyente,PS,interno
18,Coquimbo,4,5,Jaime Castillo Aliaga,Unidad Constituyente,PS,interno
19,Coquimbo,4,5,Francisco Jimenes Vega,Unidad Constituyente,PS,interno
20,Coquimbo,4,5,Matias Orellana Cuellar,Unidad Constituyente,PS,interno
21,Coquimbo,4,5,Patricio Rubio Aguirre,Unidad Constituyente,PS,interno
22,Coquimbo,4,5,Alfredo Chaparro Uribe,Unidad Constituyente,PS,interno
23,Valparaíso,5,6,Alejandra Toledo Figueroa,Frente Amplio,RD,interno
24,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre
25,Valparaíso,5,6,Carmen Obreque Sanchez,Unidad Constituyente,PS,interno
26,Valparaíso,5,6,Roberto Santa Cruz González,Unidad Constituyente,PS,interno
27,Valparaíso,5,6,Alfaro Diaz Sandoval,Unidad Constituyente,PS,interno
28,Valparaíso,5,6,Jorge Morales Farias,Unidad Constituyente,PS,interno
29,Valparaíso,5,6,Sergio Olivares Palma,Unidad Constituyente,PS,interno
30,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre
