id,región,region2,distrito,nombre,lista,partido,sexo
1,Arica,0.5,1,Raul Castro Leteder,Lista del Apruebo,DC,0
2,Arica,0.5,1,Iris Rubio Medina,Lista del Apruebo,IND,0
3,Arica,0.5,1,Jorge Abarca Riveros,Lista del Apruebo,IND,0
4,Arica,0.5,1,Ernestina Silva Villegas,Lista del Apruebo,PR,0
5,Arica,0.5,1,Enzo Fabian Varens,Lista del Apruebo,PS,1
6,Arica,0.5,1,Hortencia Hidalgo Caceres,Lista del Apruebo,PS,1
7,Arica,0.5,1,Edwin Briceño,No Neutrales,IND,0
8,Arica,0.5,1,Rosa Vilches,No Neutrales,IND,1
9,Arica,0.5,1,Willi Zuchel,No Neutrales,IND,0
10,Arica,0.5,1,Brunella Vinet,Vamos por Chile,EVO-IND,
11,Arica,0.5,1,Francisco Javier González,Vamos por Chile,EVO-IND,
12,Arica,0.5,1,Héctor Milla Bravo,Vamos por Chile,RN,
13,Arica,0.5,1,María Calatayud Saavedra,Vamos por Chile,RN,
14,Arica,0.5,1,Pollyana Rivera,Vamos por Chile,UDI,
15,Arica,0.5,1,Valerio Cañipa,Vamos por Chile,UDI,
16,Arica,0.5,1,Carolina Videla,Apruebo Dignidad,PC,
17,Arica,0.5,1,Carlos Yevenes,Apruebo Dignidad,PC,
18,Arica,0.5,1,Sheyla Sánchez,Apruebo Dignidad,FRVS,
19,Arica,0.5,1,Herman Mondaca,Apruebo Dignidad,FRVS,
20,Arica,0.5,1,Connie Torres,Apruebo Dignidad,COM,
21,Arica,0.5,1,Oscar Palleres,Apruebo Dignidad,COM,
22,Tarapacá,1,2,Ana Luksic Romero,Lista del Apruebo,DC,0
23,Tarapacá,1,2,Alex Adasme Cadiz,Lista del Apruebo,IND,0
24,Tarapacá,1,2,Ignacio Prieto Henriquez,Lista del Apruebo,IND,0
25,Tarapacá,1,2,Paula Jara Pradena,Lista del Apruebo,IND,1
26,Tarapacá,1,2,Gonzalo Prieto Navarrete,Lista del Apruebo,PPD,0
27,Tarapacá,1,2,Silvia Silva,Lista del Apruebo,PS,0
28,Tarapacá,1,2,Álvaro Jofré,Vamos por Chile,RN,
29,Tarapacá,1,2,Karen Heyde,Vamos por Chile,RN-IND,
30,Tarapacá,1,2,Luz Núñez,Vamos por Chile,RN-IND,
31,Tarapacá,1,2,Felipe Hubner,Vamos por Chile,UDI,
32,Tarapacá,1,2,Freddy Araneda,Vamos por Chile,UDI,
33,Tarapacá,1,2,Roxana Cerda,Vamos por Chile,UDI,
34,Tarapacá,1,2,Alejandra Ceballos,Apruebo Dignidad,COM,
35,Tarapacá,1,2,Waldo Aguilar,Apruebo Dignidad,PI,
36,Tarapacá,1,2,Camila Castillo,Apruebo Dignidad,RD,
37,Tarapacá,1,2,Hugo Gutierrez,Apruebo Dignidad,PC,
38,Tarapacá,1,2,Odette López,Apruebo Dignidad,FRVS,
39,Tarapacá,1,2,Eduardo Justo,Apruebo Dignidad,FRVS,
40,Antofagasta,2,3,Sergio Cubillos,Atacameño,IND,0
41,Antofagasta,2,3,Iván Ivanovic,Felices e Independientes,IND,0
42,Antofagasta,2,3,Janett Barraza,Felices e Independientes,IND,1
43,Antofagasta,2,3,José L. Huanca,Felices e Independientes,IND,0
44,Antofagasta,2,3,Luis Berger,Felices e Independientes,IND,0
45,Antofagasta,2,3,Maritza Cerezo,Felices e Independientes,IND,1
46,Antofagasta,2,3,Patricia Canales R.,Felices e Independientes,IND,1
47,Antofagasta,2,3,Felipe Lerzundi Rivas,Lista del Apruebo,DC,1
48,Antofagasta,2,3,Fabiola Rivero Rojas,Lista del Apruebo,IND,0
49,Antofagasta,2,3,Jorge Alvarado Zepeda,Lista del Apruebo,IND,1
50,Antofagasta,2,3,Katherine Abigail Leyton,Lista del Apruebo,IND,0
51,Antofagasta,2,3,Marcos Simunovic Petricio,Lista del Apruebo,IND,1
52,Antofagasta,2,3,Celia Gonzalez Bravo,Lista del Apruebo,PR,1
53,Antofagasta,2,3,Arnoldo Núñez,Mov. Independiente del Norte,IND,0
54,Antofagasta,2,3,Arturo Soto,Mov. Independiente del Norte,IND,0
55,Antofagasta,2,3,Cristina Dorador,Mov. Independiente del Norte,IND,1
56,Antofagasta,2,3,Nina López,Mov. Independiente del Norte,IND,1
57,Antofagasta,2,3,Rudencio Espíndola,Mov. Independiente del Norte,IND,0
58,Antofagasta,2,3,Vianney Sierralta,Mov. Independiente del Norte,IND,1
59,Antofagasta,2,3,Miguel Urrelo,Quechua,IND,0
60,Antofagasta,2,3,Samuel Yupanqui,Quechua,IND,0
61,Antofagasta,2,3,Marcela Maldonado,Vamos por Chile,EVO-IND,
62,Antofagasta,2,3,Marcos Celedón,Vamos por Chile,EVO-IND,
63,Antofagasta,2,3,Jorge Lawrence Santibáñez,Vamos por Chile,RN-IND,
64,Antofagasta,2,3,Magdalena Ortega Puebla,Vamos por Chile,RN-IND,
65,Antofagasta,2,3,Katherine Lopez,Vamos por Chile,UDI,
66,Antofagasta,2,3,Pablo Toloza,Vamos por Chile,UDI,
67,Antofagasta,2,3,Romina Ávalos,Apruebo Dignidad,RD,
68,Antofagasta,2,3,Hernán Velasquez,Apruebo Dignidad,FRVS,
69,Antofagasta,2,3,María Ojeda,Apruebo Dignidad,PC,
70,Antofagasta,2,3,Kenin Cerda,Apruebo Dignidad,COM,
71,Antofagasta,2,3,Berta Torrejón,Apruebo Dignidad,PI,
72,Antofagasta,2,3,Pablo Rojas,Apruebo Dignidad,PI,
73,Atacama,3,4,Brenda Gutierrez,Changos,IND,1
74,Atacama,3,4,Felipe Rivera Marín,Changos,IND,0
75,Atacama,3,4,Claudia Panes,Ind. por un Atacama Feliz,IND,1
76,Atacama,3,4,Leandro Ledezma,Ind. por un Atacama Feliz,IND,0
77,Atacama,3,4,María T. Rivera,Ind. por un Atacama Feliz,IND,1
78,Atacama,3,4,Osvaldo Tello,Ind. por un Atacama Feliz,IND,0
79,Atacama,3,4,Raúl Córdova,Ind. por un Atacama Feliz,IND,0
80,Atacama,3,4,Ricardo Ibáñez,Ind. por un Atacama Feliz,IND,0
81,Atacama,3,4,Catalina Sepulveda,Lista del Apruebo,DC,0
82,Atacama,3,4,Octavio Meneses Aqueveque,Lista del Apruebo,PPD,1
83,Atacama,3,4,Alberto Robles Pantoia,Lista del Apruebo,PR,0
84,Atacama,3,4,Palmira Rojas Andrade,Lista del Apruebo,PR,0
85,Atacama,3,4,Marcela Arma Sepulveda,Lista del Apruebo,PS,0
86,Atacama,3,4,Maximiliano Hurtado Rolo,Lista del Apruebo,PS,1
87,Atacama,3,4,Enrique Poblete,No Neutrales,IND,0
88,Atacama,3,4,Guillermo Namor,No Neutrales,IND,0
89,Atacama,3,4,Mario Maturana,No Neutrales,IND,0
90,Atacama,3,4,Miriam Henríquez,No Neutrales,IND,1
91,Atacama,3,4,Nolva Toro,No Neutrales,IND,1
92,Atacama,3,4,María Francisca Plaza,Vamos por Chile,EVO,
93,Atacama,3,4,Miguel Fortt,Vamos por Chile,EVO,
94,Atacama,3,4,Cristina Bravo Bassi,Vamos por Chile,RN,
95,Atacama,3,4,Carlos Montalva Pérez,Vamos por Chile,RN-IND,
96,Atacama,3,4,Carlos Martin,Vamos por Chile,UDI,
97,Atacama,3,4,Wilma Jiménez,Vamos por Chile,UDI,
98,Atacama,3,4,Paloma Fernández,Apruebo Dignidad,COM,
99,Atacama,3,4,Rolando Quevedo,Apruebo Dignidad,COM,
100,Atacama,3,4,Ericka Protillo,Apruebo Dignidad,PC,
101,Atacama,3,4,Jorge Flores,Apruebo Dignidad,PC,
102,Atacama,3,4,Flavia Torrealba,Apruebo Dignidad,FRVS,
103,Atacama,3,4,Jaime Vargas,Apruebo Dignidad,FRVS,
104,Coquimbo,4,5,Sonia Neyra,Colla,IND,1
105,Coquimbo,4,5,Alex Cortes,del Pueblo,IND,0
106,Coquimbo,4,5,Consuelo Infante,del Pueblo,IND,1
107,Coquimbo,4,5,Daniel Bravo,del Pueblo,IND,0
108,Coquimbo,4,5,Diego Figueroa,del Pueblo,IND,0
109,Coquimbo,4,5,Ivanna Olivares,del Pueblo,IND,1
110,Coquimbo,4,5,Leonardo Pasten,del Pueblo,IND,0
111,Coquimbo,4,5,Maria Infante,del Pueblo,IND,1
112,Coquimbo,4,5,Nancy Duman,del Pueblo,IND,1
113,Coquimbo,4,5,Gladys Barraza Astudillo,Lista del Apruebo,DC,0
114,Coquimbo,4,5,Carlos Calvo Munoz,Lista del Apruebo,IND,0
115,Coquimbo,4,5,Carlos Yusta Manterola,Lista del Apruebo,IND,1
116,Coquimbo,4,5,Elisa Oyarzún,Lista del Apruebo,IND,1
117,Coquimbo,4,5,Maria Belen Rojas Pinto,Lista del Apruebo,IND,0
118,Coquimbo,4,5,Pedro Barraza Cuadra,Lista del Apruebo,IND,0
119,Coquimbo,4,5,Carla Aguirre Vargas,Lista del Apruebo,PR,0
120,Coquimbo,4,5,Juan José Tagle,Vamos por Chile,EVO,
121,Coquimbo,4,5,Gabriela Parot,Vamos por Chile,EVO-IND,
122,Coquimbo,4,5,Roberto Vega,Vamos por Chile,RN,
123,Coquimbo,4,5,Vinka Pusich Camacho,Vamos por Chile,RN,
124,Coquimbo,4,5,María Figari Barrera,Vamos por Chile,RN-IND,
125,Coquimbo,4,5,Alejandra Valdovinos,Vamos por Chile,UDI,
126,Coquimbo,4,5,Ronald Brandt,Vamos por Chile,UDI-IND,
127,Coquimbo,4,5,Jennifer Mella,Apruebo Dignidad,CS,
128,Coquimbo,4,5,Jorge Naveas,Apruebo Dignidad,PI,
129,Coquimbo,4,5,Carolina Tello,Apruebo Dignidad,PC,
130,Coquimbo,4,5,Mauricio Ugarte,Apruebo Dignidad,PC,
131,Coquimbo,4,5,Marisol González,Apruebo Dignidad,FRVS,
132,Coquimbo,4,5,Claudio Quiroga,Apruebo Dignidad,COM,
133,Coquimbo,4,5,Katharina Pavletich,Apruebo Dignidad,COM,
134,Valparaíso,5,6,Alejandro Godoy,Decisión Ciudadana,IND,0
135,Valparaíso,5,6,Carlos Alarcón,Decisión Ciudadana,IND,0
136,Valparaíso,5,6,Carmen Aguilera,Decisión Ciudadana,IND,1
137,Valparaíso,5,6,Eliam Chávez,Decisión Ciudadana,IND,0
138,Valparaíso,5,6,Gloria Morales,Decisión Ciudadana,IND,1
139,Valparaíso,5,6,Gonzalo Araya,Decisión Ciudadana,IND,0
140,Valparaíso,5,6,Katherine Alarcón,Decisión Ciudadana,IND,1
141,Valparaíso,5,6,Nancy Camus,Decisión Ciudadana,IND,1
142,Valparaíso,5,6,Alexandra Pérez Cepeda,del Pueblo,IND,1
143,Valparaíso,5,6,Alexis García Olivares,del Pueblo,IND,0
144,Valparaíso,5,6,Corina Silva Figueroa,del Pueblo,IND,1
145,Valparaíso,5,6,Cristóbal Andrade,del Pueblo,IND,0
146,Valparaíso,5,6,Lisette Vergara R.,del Pueblo,IND,1
147,Valparaíso,5,6,Lorena Vicencio,del Pueblo,IND,1
148,Valparaíso,5,6,Manuel Gatica,del Pueblo,IND,0
149,Valparaíso,5,6,Rubén Miranda,del Pueblo,IND,0
150,Valparaíso,5,6,Valeria Retamales,del Pueblo,IND,1
151,Valparaíso,5,6,Jorge Correa Sutil,Lista del Apruebo,DC,0
152,Valparaíso,5,6,Waleska Castillo,Lista del Apruebo,DC,0
153,Valparaíso,5,6,Carlos Ominami Pascual,Lista del Apruebo,IND,0
154,Valparaíso,5,6,Claudio Gomez Castro,Lista del Apruebo,IND,0
155,Valparaíso,5,6,Rolando Garrido Quiroz,Lista del Apruebo,IND,0
156,Valparaíso,5,6,Scarlett Valdes Pizarro,Lista del Apruebo,PL,1
157,Valparaíso,5,6,Maricel Vicencio,Lista del Apruebo,PPD,0
158,Valparaíso,5,6,Erika Matte Pizarro,Lista del Apruebo,PR,1
159,Valparaíso,5,6,Claudia Espinoza,Lista del Apruebo,PS,0
160,Valparaíso,5,6,Daniela Albornoz,Mov. Sociales Independientes,IND,1
161,Valparaíso,5,6,Hernán Ramírez,Mov. Sociales Independientes,IND,0
162,Valparaíso,5,6,Janis Meneses,Mov. Sociales Independientes,IND,1
163,Valparaíso,5,6,Mathías Martínez,Mov. Sociales Independientes,IND,0
164,Valparaíso,5,6,Miguel Espinoza,Mov. Sociales Independientes,IND,0
165,Valparaíso,5,6,Mirna Humeres,Mov. Sociales Independientes,IND,1
166,Valparaíso,5,6,Natalia Zapata,Mov. Sociales Independientes,IND,1
167,Valparaíso,5,6,Romina López,Mov. Sociales Independientes,IND,1
168,Valparaíso,5,6,Rubén Pérez,Mov. Sociales Independientes,IND,0
169,Valparaíso,5,6,Andrea Alfaro Lay,No Neutrales,IND,1
170,Valparaíso,5,6,Daniela Aldoney,No Neutrales,IND,1
171,Valparaíso,5,6,Juan Fernández O.,No Neutrales,IND,0
172,Valparaíso,5,6,Miguel Á. Botto,No Neutrales,IND,0
173,Valparaíso,5,6,Ramiro González F.,No Neutrales,IND,0
174,Valparaíso,5,6,Ricardo Trigo Ulloa,No Neutrales,IND,0
175,Valparaíso,5,6,Rocío Veas Solís,No Neutrales,IND,1
176,Valparaíso,5,6,Carolina Contreras ,Vamos por Chile,EVO,
177,Valparaíso,5,6,José Antonio Valenzuela,Vamos por Chile,EVO-IND,
178,Valparaíso,5,6,Chiara Barchiesi,Vamos por Chile,REP,
179,Valparaíso,5,6,María de los Ángeles López,Vamos por Chile,REP,
180,Valparaíso,5,6,Francisca Desbordes,Vamos por Chile,RN,
181,Valparaíso,5,6,Juan Luis Tobar,Vamos por Chile,RN,
182,Valparaíso,5,6,Ruggero Cozzi,Vamos por Chile,RN-IND,
183,Valparaíso,5,6,Erica Muñoz,Vamos por Chile,UDI,
184,Valparaíso,5,6,Robert Knopp,Vamos por Chile,UDI-IND,
185,Valparaíso,5,6,Carolina Vilches,Apruebo Dignidad,COM,
186,Valparaíso,5,6,Matías Gazmuri,Apruebo Dignidad,COM,
187,Valparaíso,5,6,Mariela Serey,Apruebo Dignidad,CS,
188,Valparaíso,5,6,David Aguilera,Apruebo Dignidad,CS,
189,Valparaíso,5,6,Javiera Alegrìa,Apruebo Dignidad,PI,
190,Valparaíso,5,6,Daniel Garrido,Apruebo Dignidad,FRVS,
191,Valparaíso,5,6,Paula Freire,Apruebo Dignidad,FRVS,
192,Valparaíso,5,6,Roberto Parra,Apruebo Dignidad,RD,
193,Valparaíso,5,6,Alejandra Toledo,Apruebo Dignidad,RD,
194,Valparaíso,5,7,Camila Zárate,del Pueblo,IND,1
195,Valparaíso,5,7,Francisco Silva,del Pueblo,IND,0
196,Valparaíso,5,7,Isaías Rojas,del Pueblo,IND,0
197,Valparaíso,5,7,Pablo Donoso,del Pueblo,IND,0
198,Valparaíso,5,7,Pamela Vivanco,del Pueblo,IND,1
199,Valparaíso,5,7,Sonia Cáceres,del Pueblo,IND,1
200,Valparaíso,5,7,Tania Madriaga,del Pueblo,IND,1
201,Valparaíso,5,7,Tomás Lagomarsino,del Pueblo,IND,0
202,Valparaíso,5,7,Bernardita Arqueros,Felices sin Partido,IND,1
203,Valparaíso,5,7,Carla Allendes,Felices sin Partido,IND,1
204,Valparaíso,5,7,Cecilia Lizama,Felices sin Partido,IND,1
205,Valparaíso,5,7,Johan Pizarro,Felices sin Partido,IND,0
206,Valparaíso,5,7,Luis Rojas,Felices sin Partido,IND,0
207,Valparaíso,5,7,María Palominos,Felices sin Partido,IND,1
208,Valparaíso,5,7,Ricardo Bonilla,Felices sin Partido,IND,0
209,Valparaíso,5,7,Sebastián Olavarría,Felices sin Partido,IND,0
210,Valparaíso,5,7,Barbarita Lara,Ind. por una Nueva Const.,IND,1
211,Valparaíso,5,7,Carolina Torrejón,Ind. por una Nueva Const.,IND,1
212,Valparaíso,5,7,Cecilia Echeñique,Ind. por una Nueva Const.,IND,1
213,Valparaíso,5,7,Iván Zamora,Ind. por una Nueva Const.,IND,0
214,Valparaíso,5,7,Patricio Young,Ind. por una Nueva Const.,IND,0
215,Valparaíso,5,7,Roberto Torres,Ind. por una Nueva Const.,IND,0
216,Valparaíso,5,7,Rodolfo Cornejo,Ind. por una Nueva Const.,IND,0
217,Valparaíso,5,7,Sofía Bustos,Ind. por una Nueva Const.,IND,1
218,Valparaíso,5,7,Paz Anastasiadis Le Roy,Lista del Apruebo,DC,0
219,Valparaíso,5,7,Agustin Squella Narducci,Lista del Apruebo,IND,0
220,Valparaíso,5,7,Alejandra Faiuri,Lista del Apruebo,IND,1
221,Valparaíso,5,7,Paola Tapia Salas,Lista del Apruebo,IND,1
222,Valparaíso,5,7,Pedro Cayuqueo Millaqueo,Lista del Apruebo,IND,0
223,Valparaíso,5,7,Raul Burgos Pinto,Lista del Apruebo,IND,0
224,Valparaíso,5,7,Pablo Santander Acevedo,Lista del Apruebo,PPD,1
225,Valparaíso,5,7,Paula Gutierrez Huenchuleo,Lista del Apruebo,PS,0
226,Valparaíso,5,7,Alberto Ormeño,Poder Constituyente,IND,0
227,Valparaíso,5,7,Daniel Chamorro,Poder Constituyente,IND,0
228,Valparaíso,5,7,Dann Espinoza,Poder Constituyente,IND,0
229,Valparaíso,5,7,Geraldine Chávez,Poder Constituyente,IND,1
230,Valparaíso,5,7,María T. Olivera,Poder Constituyente,IND,1
231,Valparaíso,5,7,Natalia Corrales,Poder Constituyente,IND,1
232,Valparaíso,5,7,Patricia Brito,Poder Constituyente,IND,1
233,Valparaíso,5,7,Rodrigo López,Poder Constituyente,IND,0
234,Valparaíso,5,7,Tamaru Huke,Rapa Nui,IND,0
235,Valparaíso,5,7,Tiare Aguilera,Rapa Nui,IND,1
236,Valparaíso,5,7,Valeria Pakarati,Rapa Nui,IND,1
237,Valparaíso,5,7,Bárbara Córdova,Soberanía Ciudadana,IND,1
238,Valparaíso,5,7,Danixa Becerra,Soberanía Ciudadana,IND,1
239,Valparaíso,5,7,Francisco Vergara,Soberanía Ciudadana,IND,0
240,Valparaíso,5,7,Julio Prischt,Soberanía Ciudadana,IND,0
241,Valparaíso,5,7,Leonardo Latorre,Soberanía Ciudadana,IND,0
242,Valparaíso,5,7,Miguel Á. Espinoza,Soberanía Ciudadana,IND,0
243,Valparaíso,5,7,Patricia Torres,Soberanía Ciudadana,IND,1
244,Valparaíso,5,7,Romina Améstica,Soberanía Ciudadana,IND,1
245,Valparaíso,5,7,Marlene Aroca,Vamos por Chile,EVO,
246,Valparaíso,5,7,Hotuiti Teao,Vamos por Chile,EVO-IND,
247,Valparaíso,5,7,Raúl Celis Montt,Vamos por Chile,RN,
248,Valparaíso,5,7,Tania Córdova Castro,Vamos por Chile,RN,
249,Valparaíso,5,7,Jeanette Bruna Jara,Vamos por Chile,RN-IND,
250,Valparaíso,5,7,Macarena Urenda,Vamos por Chile,UDI,
251,Valparaíso,5,7,Jorge Arancibia,Vamos por Chile,UDI-IND,
252,Valparaíso,5,7,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,
253,Valparaíso,5,7,Constanza Valdés,Apruebo Dignidad,COM,
