id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
1,Arica,0.5,1,Gastón Padilla,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
2,Arica,0.5,1,Rosa Cortez Contreras,Unidad Constituyente,PS,Interno,.,.,.,.
3,Arica,0.5,999,Orlando Heredia,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
4,Tarapaca,1,2,Julio Ruiz Fernández,Unidad Constituyente,PS,Interno,.,.,.,.
5,Tarapaca,1,999,Melisa Ostojic,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
6,Tarapaca,1,999,Juan Marroquín,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
7,Antofagasta,2,999,Erna Delgado,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
8,Antofagasta,2,999,Jaime Araya Guerrero,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
9,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
10,Antofagasta,2,3,Cristóbal Orellana Jara,Unidad Constituyente,PS,Interno,.,.,.,.
11,Antofagasta,2,3,Jacqueline Santander,Unidad Constituyente,PS,Interno,.,.,.,.
12,Antofagasta,2,3,Romina Ávalos Vergara,Frente Amplio,RD,Interno,.,.,.,.
13,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
14,Antofagasta,2,3,Cristián Cuevas,Chile Digno,Victoria Popular,Twitter,.,https://twitter.com/TitoAed0/status/1313486749457408006,.,.
15,Atacama,3,999,Octavio Meneses,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
16,Atacama,3,999,Verónica Peña Monardes,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
17,Atacama,3,4,Eduardo Herrera,Unidad Constituyente,PS,Interno,.,.,.,.
18,Atacama,3,4,Patricio Pinto Castro,Frente Amplio,RD,Interno,.,.,.,.
19,Atacama,3,999,Mariana Cruz,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
20,Coquimbo,4,5,Gonzalo Cortés Moreno,Unidad Constituyente,PS,Interno,.,.,.,.
21,Coquimbo,4,5,Jaime Castillo Aliaga,Unidad Constituyente,PS,Interno,.,.,.,.
22,Coquimbo,4,5,Francisco Jiménez Vega,Unidad Constituyente,PS,Interno,.,.,.,.
23,Coquimbo,4,5,Matías Orellana Cuellar,Unidad Constituyente,PS,Interno,.,.,.,.
24,Coquimbo,4,5,Patricio Rubio Aguirre,Unidad Constituyente,PS,Interno,.,.,.,.
25,Coquimbo,4,5,Alfredo Chaparro Uribe,Unidad Constituyente,PS,Interno,.,.,.,.
26,Coquimbo,4,5,Cedric Steinlen Cuevas,Frente Amplio,RD,Interno,.,.,.,.
27,Coquimbo,4,999,María Araya,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
28,Coquimbo,4,999,Solercio Rojas,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
29,Coquimbo,4,999,Alejandra Díaz Maluenda,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
30,Coquimbo,4,999,Christian Álvarez Alarcón,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
31,Coquimbo,4,999,María Belen Rojas Pinto,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
32,Coquimbo,4,999,Felipe Barraza Araya,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
33,Valparaíso,5,999,Ximena Rivillo,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
34,Valparaíso,5,999,Nicolás Gatica Jarru,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
35,Valparaíso,5,6,Bárbara Astudillo,Frente Amplio,CS,DM twitter,.,.,.,.
36,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
37,Valparaíso,5,6,Claudio Gómez Castro,Independiente,Ind,DM twitter,.,.,.,.
38,Valparaíso,5,6,Carmen Obreque,Unidad Constituyente,PS,Interno,.,.,.,.
39,Valparaíso,5,6,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,.,.,.,.
40,Valparaíso,5,6,Alfaro Díaz Sandoval,Unidad Constituyente,PS,Interno,.,.,.,.
41,Valparaíso,5,6,Jorge Morales Farías,Unidad Constituyente,PS,Interno,.,.,.,.
42,Valparaíso,5,6,Sergio Olivares Palma,Unidad Constituyente,PS,Interno,.,.,.,.
43,Valparaíso,5,6,Alejandra Toledo,Frente Amplio,RD,Interno,.,.,.,.
44,Valparaíso,5,7,Constanza Valdés,Frente Amplio,Comunes,La Segunda,29-10-2020,.,.,.
45,Valparaíso,5,7,Jaime Bassa,Frente Amplio,Ind,Interno,.,.,.,.
46,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,Interno,.,.,.,.
47,Valparaíso,5,7,Paula Gutiérrez,Unidad Constituyente,PS,Interno,.,.,.,.
48,Valparaíso,5,7,María Oyarzún Solis,Frente Amplio,RD,Interno,.,.,.,.
49,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
50,Valparaíso,5,999,Francisca Desbordes,Chile Vamos,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,.
