id,distrito,nombre,lista,partido,fuente
1,3,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre
2,3,Cristián Cuevas,Frente Amplio,,https://twitter.com/TitoAed0/status/1313486749457408006
3,3,Aurora Williams,Unidad Constituyente,PR,La Segunda 4 de septiembre
4,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre
5,7,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre
6,7,Jaime Bassa,Frente Amplio,,interno
7,7,Agustín Squella,,,interno
8,8,Johnny Carrasco,Unidad Constituyente,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
9,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda 4 de septiembre
10,9,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre
11,9,Juan Andrés Lagos,,PC,La Segunda 4 de septiembre
12,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
13,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
14,10,Mariana Loyola,Frente Amplio,IND,interno
15,10,Daniel Stingo,Frente Amplio,IND,interno
16,10,Giovanna Roa,Frente Amplio,RD,La Segunda 4 de septiembre
17,10,Patricio Fernández,Frente Amplio,PL,https://twitter.com/VonKlugermann/status/1313495991044255747
18,10,Patricio Zapata,Unidad Constituyente,DC,interno
19,10,Jorge Burgos,Unidad Constituyente,DC,interno
20,10,Lucía López,Unidad Constituyente,PPD,https://twitter.com/lucialopezchile/status/1301990633406713857
21,10,Ignacia Gómez,Unidad Constituyente,CIU,interno
22,10,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
23,10,Cristóbal Bellolio,,,interno
24,10,Rodrigo Rettig,,,interno
25,10,Gutemberg Martínez,,,La Segunda 4 de septiembre
26,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno
27,11,Fernando Atria,Frente Amplio,,La Segunda 4 de septiembre
28,11,Elisa Walker,Unidad Constituyente,DC,interno
29,11,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
30,11,Juan Enrique Pi,,,interno
31,11,Mariana Aylwin,,,interno
32,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152
33,11,Marta Lagos,,,https://twitter.com/mmlagoscc/status/1313553356816896001
34,14,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
35,14,Denise Pascal,Unidad Constituyente,PS,La Segunda 4 de septiembre
36,16,Jorge Errázuriz,,,La Segunda 29 de septiembre
37,17,Sergio Aguiló,Unidad Constituyente,PS,La Segunda 4 de septiembre
38,21,Camilo Escalona,Unidad Constituyente,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
39,27,Almendra Silva,Unidad Constituyente,DC,interno
40,,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre
41,,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre
42,,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre
43,,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre
44,,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
45,,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre
46,,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
47,,Arturo Fermandois,Chile Vamos,UDI,La Segunda 29 de septiembre
48,,Virginia Reginato,Chile Vamos,UDI,La Segunda 29 de septiembre
49,,Felipe de Mussy,Chile Vamos,UDI,La Segunda 29 de septiembre
50,,Jaime Bellolio,Chile Vamos,UDI,La Segunda 29 de septiembre
