id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
1,Arica,0.5,1,Gastón Padilla,Gastón Padilla,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
1293,Arica,0.5,1,Rodrigo Díaz,Rodrigo Díaz,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
1099,Arica,0.5,1,Andrea Pérez,Andrea Pérez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1103,Arica,0.5,1,Celso Taucare,Celso Taucare,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1101,Arica,0.5,1,Eduardo Leal,Eduardo Leal,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1100,Arica,0.5,1,Francisca Tarque,Francisca Tarque,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1559,Arica,0.5,1,Francisco Caica,Francisco Caica,FYF VotaFeliz,IND,IND,SERVEL,09-01-2021,.,.,0
1104,Arica,0.5,1,Herem Araya,Herem Araya,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1102,Arica,0.5,1,Jader Muñoz,Jader Muñoz,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1105,Arica,0.5,1,Leonardo Rojas,Leonardo Rojas,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1567,Arica,0.5,1,Lorena Rojas,Lorena Rojas,FYF VotaFeliz,IND,IND,SERVEL,09-01-2021,.,.,1
1098,Arica,0.5,1,Max Aguilar,Max Aguilar,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1106,Arica,0.5,1,Milenko González,Milenko González,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1107,Arica,0.5,1,Verónica Segovia,Verónica Segovia,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1548,Arica,0.5,1,Bastián Zuñiga,Bastián Zuñiga,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1549,Arica,0.5,1,Carmen L. Vergara,Carmen L. Vergara,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1550,Arica,0.5,1,Christian Jiménez,Christian Jiménez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1551,Arica,0.5,1,Claudio Firmani,Claudio Firmani,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1552,Arica,0.5,1,Claudio Gutiérrez,Claudio Gutiérrez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1553,Arica,0.5,1,Danitza Peñaranda,Danitza Peñaranda,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1554,Arica,0.5,1,Edwin Flores,Edwin Flores,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1555,Arica,0.5,1,Elena Maldonado,Elena Maldonado,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1556,Arica,0.5,1,Esteban Solari,Esteban Solari,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1557,Arica,0.5,1,Eulalio Cosio,Eulalio Cosio,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1558,Arica,0.5,1,Francisco Borquez,Francisco Borquez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1560,Arica,0.5,1,Gigliola Carlevarino,Gigliola Carlevarino,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1561,Arica,0.5,1,Harry Álvarez,Harry Álvarez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1562,Arica,0.5,1,Héctor Badillo,Héctor Badillo,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1563,Arica,0.5,1,Humberto Ulloa,Humberto Ulloa,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1564,Arica,0.5,1,Iris Rubio,Iris Rubio,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1565,Arica,0.5,1,Javier Chandia,Javier Chandia,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1566,Arica,0.5,1,José Barraza,José Barraza,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1568,Arica,0.5,1,Mario Acuña,Mario Acuña,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1569,Arica,0.5,1,Marjorie Vásquez,Marjorie Vásquez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1570,Arica,0.5,1,Miguel Mamani,Miguel Mamani,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1571,Arica,0.5,1,Milene Molina,Milene Molina,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1572,Arica,0.5,1,Orlando Cabrera,Orlando Cabrera,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1573,Arica,0.5,1,Óscar Palleres,Óscar Palleres,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1574,Arica,0.5,1,Rafael Vargas,Rafael Vargas,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1575,Arica,0.5,1,Raúl Ibaceta,Raúl Ibaceta,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1577,Arica,0.5,1,Rodrigo Romero,Rodrigo Romero,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1576,Arica,0.5,1,Rodrigo Venegas,Rodrigo Venegas,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1516,Arica,0.5,1,Romina Le Blanc,Romina Le Blanc,Independiente,IND,IND,Interno,06-01-2021,.,.,1
1578,Arica,0.5,1,Sandra Acuña,Sandra Acuña,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
1579,Arica,0.5,1,Sergio Gallardo,Sergio Gallardo,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0
1580,Arica,0.5,1,Yarllette Marambio,Yarllette Marambio,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1
778,Arica,0.5,1,Edwin Briceño,Edwin Briceño,No Neutrales,IND,IND,,,,,0
4,Arica,0.5,1,Rosa Vilches,Rosa Vilches,No Neutrales,IND,IND,No Neutrales,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
604,Arica,0.5,1,Will Zuchel,Will Zuchel,No Neutrales,IND,IND,No Neutrales,21-12-2020,.,.,0
3,Arica,0.5,1,Orlando Heredia,Orlando Heredia,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
470,Arica,0.5,1,Enzo Varens,Enzo Varens,Unidad Constituyente,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,0
469,Arica,0.5,1,Hortencia Hidalgo,Hortencia Hidalgo,Unidad Constituyente,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,1
2,Arica,0.5,1,Rosa Cortez Contreras,Rosa Cortez Contreras,Unidad Constituyente,PS,PS,Interno,.,.,.,1
418,Tarapacá,1,2,Odette López,Odette López,Frente Amplio,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
1112,Tarapacá,1,2,Alejandro Henríquez,Alejandro Henríquez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1108,Tarapacá,1,2,Felipe Moya,Felipe Moya,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1109,Tarapacá,1,2,Juan Contreras,Juan Contreras,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1110,Tarapacá,1,2,Juanita Pardo,Juanita Pardo,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1113,Tarapacá,1,2,Marco Toro,Marco Toro,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1111,Tarapacá,1,2,Sara Pizarro,Sara Pizarro,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
605,Tarapacá,1,2,Alejandra Flores,Alejandra Flores,Independiente,IND,IND,No Neutrales,21-12-2020,.,,1
508,Tarapacá,1,2,Claudia Cortes,Claudia Cortes,Independiente,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
606,Tarapacá,1,2,Carlos Urra,Carlos Urra,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
607,Tarapacá,1,2,Tiffany Grassi,Tiffany Grassi,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
1525,Tarapacá,1,2,Jorge Muñoz,Jorge Muñoz,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0
1524,Tarapacá,1,2,Myrta Dubost,Myrta Dubost,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,1
7,Tarapacá,1,2,Juan Marroquín,Juan Marroquín,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
6,Tarapacá,1,2,Melisa Ostojic,Melisa Ostojic,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
5,Tarapacá,1,2,Julio Ruiz Fernández,Julio Ruiz Fernández,Unidad Constituyente,PS,PS,Interno,.,.,.,0
477,Antofagasta,2,3,Sergio Cubillos,Sergio Cubillos,Atacameño,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
16,Antofagasta,2,3,Cristián Cuevas,Cristián Cuevas,Chile Digno,VP,Victoria Popular,Twitter,.,https://twitter.com/TitoAed0/status/1313486749457408006,.,0
15,Antofagasta,2,3,Felipe Ward,Felipe Ward,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
1079,Antofagasta,2,3,Rocio Galdames,Rocio Galdames,Comunidad por la Dignidad,IND,IND,Twitter,03-01-2021,https://twitter.com/NadyaTorres/status/1345702209430974465/photo/1,.,1
771,Antofagasta,2,3,Dayana González,Dayana González,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
561,Antofagasta,2,3,Luz Sánchez,Luz Sánchez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
562,Antofagasta,2,3,Wilfredo Lobos,Wilfredo Lobos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
14,Antofagasta,2,3,Romina Ávalos,Romina Ávalos,Frente Amplio,RD,RD,Interno,.,.,.,1
1130,Antofagasta,2,3,Carla Espinoza,Carla Espinoza,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1117,Antofagasta,2,3,Daniel Muñoz,Daniel Muñoz,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1131,Antofagasta,2,3,Daniza Rossetti,Daniza Rossetti,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1123,Antofagasta,2,3,Delia Rojas,Delia Rojas,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1125,Antofagasta,2,3,Francisco Padilla,Francisco Padilla,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1124,Antofagasta,2,3,Francisco Zarricueta,Francisco Zarricueta,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1129,Antofagasta,2,3,Germán Miranda,Germán Miranda,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1133,Antofagasta,2,3,Isidro Pérez,Isidro Pérez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1119,Antofagasta,2,3,Iván Ivanovic,Iván Ivanovic,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1115,Antofagasta,2,3,Janett Barraza,Janett Barraza,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
