id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
1,Arica,0.5,1,Gastón Padilla,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
2,Arica,0.5,1,Rosa Cortez Contreras,Unidad Constituyente,PS,Interno,,,,
3,Tarapaca,1,2,Julio Ruiz Fernández,Unidad Constituyente,PS,Interno,,,,
4,Antofagasta,2,3,Felipe Berríos,,Ind,DM twitter,,https://www.lacuarta.com/cronica/noticia/felipe-berrios-bose-suenan-constituyentes/560209/,,
5,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda,04-09-2020,,,
6,Antofagasta,2,3,Cristóbal Orellana Jara,Unidad Constituyente,PS,Interno,,,,
7,Antofagasta,2,3,Jacqueline Santander,Unidad Constituyente,PS,Interno,,,,
8,Antofagasta,2,3,Romina Ávalos Vergara,Frente Amplio,RD,Interno,,,,
9,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda,29-09-2020,,,
10,Antofagasta,2,3,Cristián Cuevas,Chile Digno,Victoria Popular,Twitter,,https://twitter.com/TitoAed0/status/1313486749457408006,,
11,Atacama,3,4,Eduardo Herrera,Unidad Constituyente,PS,Interno,,,,
12,Atacama,3,4,Patricio Pinto Castro,Frente Amplio,RD,Interno,,,,
14,Coquimbo,4,5,Gonzalo Cortés Moreno,Unidad Constituyente,PS,Interno,,,,
15,Coquimbo,4,5,Jaime Castillo Aliaga,Unidad Constituyente,PS,Interno,,,,
16,Coquimbo,4,5,Francisco Jiménez Vega,Unidad Constituyente,PS,Interno,,,,
17,Coquimbo,4,5,Matías Orellana Cuellar,Unidad Constituyente,PS,Interno,,,,
18,Coquimbo,4,5,Patricio Rubio Aguirre,Unidad Constituyente,PS,Interno,,,,
19,Coquimbo,4,5,Alfredo Chaparro Uribe,Unidad Constituyente,PS,Interno,,,,
20,Coquimbo,4,5,Cedric Steinlen Cuevas,Frente Amplio,RD,Interno,,,,
23,Valparaíso,5,6,Bárbara Astudillo,Frente Amplio,CS,DM twitter,,,,
24,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda,04-09-2020,,,
25,Valparaíso,5,6,Claudio Gómez Castro,Independiente,Ind,DM twitter,,,,
26,Valparaíso,5,6,Carmen Obreque,Unidad Constituyente,PS,Interno,,,,
27,Valparaíso,5,6,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,,,,
28,Valparaíso,5,6,Alfaro Díaz Sandoval,Unidad Constituyente,PS,Interno,,,,
29,Valparaíso,5,6,Jorge Morales Farías,Unidad Constituyente,PS,Interno,,,,
30,Valparaíso,5,6,Sergio Olivares Palma,Unidad Constituyente,PS,Interno,,,,
31,Valparaíso,5,6,Alejandra Toledo,Frente Amplio,RD,Interno,,,,
32,Valparaíso,5,7,Constanza Valdés,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
33,Valparaíso,5,7,Jaime Bassa,Frente Amplio,Ind,Interno,,,,
34,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,Interno,,,,
35,Valparaíso,5,7,Paula Gutiérrez,Unidad Constituyente,PS,Interno,,,,
36,Valparaíso,5,7,María Oyarzún Solis,Frente Amplio,RD,Interno,,,,
37,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda,29-09-2020,,,
42,Metropolitana,5.5,8,Rodrigo Rettig,Unidad Constituyente,CIU,Interno,,,,
43,Metropolitana,5.5,8,Doris González,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
44,Metropolitana,5.5,8,Luis Sierra,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
45,Metropolitana,5.5,8,Matías Goyenechea,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
46,Metropolitana,5.5,8,Daniel Stingo,Frente Amplio,Ind,Interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,,
47,Metropolitana,5.5,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda,04-09-2020,,,
48,Metropolitana,5.5,8,Johnny Carrasco,Unidad Constituyente,PS,T13,,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,
49,Metropolitana,5.5,8,Víctor Saavedra Cortes,Unidad Constituyente,PS,Interno,,,,
50,Metropolitana,5.5,8,Óscar Sandoval,Unidad Constituyente,PS,Interno,,,,
51,Metropolitana,5.5,8,Pedro Blaset Castro,Unidad Constituyente,PS,Interno,,,,
52,Metropolitana,5.5,8,Cindy Solis Ibarra,Unidad Constituyente,PS,Interno,,,,
53,Metropolitana,5.5,8,Ignacio Miranda Osorio,Frente Amplio,RD,Interno,,,,
54,Metropolitana,5.5,8,Maga Miranda Díaz,Frente Amplio,RD,Interno,,,,
55,Metropolitana,5.5,8,Tatiana Urrutia Herrera,Frente Amplio,RD,Interno,,,,
56,Metropolitana,5.5,8,Graciela Ortúzar,Chile Vamos,RN,La Segunda,29-09-2020,,,
57,Metropolitana,5.5,9,Juan Pablo Sanhueza,Frente Amplio,Comunes,DM twitter,,,,
58,Metropolitana,5.5,9,Constanza Schönhaut,Frente Amplio,CS,DM twitter,30-10-2020,,,
59,Metropolitana,5.5,9,Luis Jaqui,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
60,Metropolitana,5.5,9,Carolina Guerra,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
