id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
1,Arica,0.5,1,Gastón Padilla,Gastón Padilla,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
4,Arica,0.5,1,Rosa Vilches,Rosa Vilches,No Neutrales,IND,IND,No Neutrales,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
630,Arica,0.5,1,Will Zuchel,Will Zuchel,No Neutrales,IND,IND,No Neutrales,21-12-2020,.,,0
3,Arica,0.5,1,Orlando Heredia,Orlando Heredia,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
495,Arica,0.5,1,Enzo Varens,Enzo Varens,Unidad Constituyente,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,0
494,Arica,0.5,1,Hortencia Hidalgo,Hortencia Hidalgo,Unidad Constituyente,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,1
2,Arica,0.5,1,Rosa Cortez Contreras,Rosa Cortez Contreras,Unidad Constituyente,PS,PS,Interno,.,.,.,1
443,Tarapacá,1,2,Odette López,Odette López,Frente Amplio,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
533,Tarapacá,1,2,Claudia Cortes,Claudia Cortes,Independiente,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
631,Tarapacá,1,2,Alejandra Flores,Alejandra Flores,No Neutrales,IND,IND,No Neutrales,21-12-2020,.,,1
632,Tarapacá,1,2,Carlos Urra,Carlos Urra,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
633,Tarapacá,1,2,Tiffany Grassi,Tiffany Grassi,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
7,Tarapacá,1,2,Juan Marroquín,Juan Marroquín,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
6,Tarapacá,1,2,Melisa Ostojic,Melisa Ostojic,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
5,Tarapacá,1,2,Julio Ruiz Fernández,Julio Ruiz Fernández,Unidad Constituyente,PS,PS,Interno,.,.,.,0
502,Antofagasta,2,3,Sergio Cubillos,Sergio Cubillos,Atacameño,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
16,Antofagasta,2,3,Cristián Cuevas,Cristián Cuevas,Chile Digno,VP,Victoria Popular,Twitter,.,https://twitter.com/TitoAed0/status/1313486749457408006,.,0
15,Antofagasta,2,3,Felipe Ward,Felipe Ward,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
587,Antofagasta,2,3,Luz Sánchez,Luz Sánchez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
588,Antofagasta,2,3,Wilfredo Lobos,Wilfredo Lobos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
