id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
1,Arica,0.5,1,Rodrigo Díaz,Rodrigo Díaz,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
2,Arica,0.5,1,Iris Medina,Iris Medina,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
3,Arica,0.5,1,Raúl Castro,Raúl Castro,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
4,Arica,0.5,1,Orlando Heredia,Orlando Heredia,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
5,Arica,0.5,1,Enzo Varens,Enzo Varens,Lista del Apruebo,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,0
6,Arica,0.5,1,Hortencia Hidalgo,Hortencia Hidalgo,Lista del Apruebo,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,1
7,Arica,0.5,1,Rosa Cortez C.,Rosa Cortez Contreras,Lista del Apruebo,PS,PS,Interno,.,.,.,1
8,Arica,0.5,1,Edwin Briceño,Edwin Briceño,No Neutrales,IND,IND,,,,,0
9,Arica,0.5,1,Rosa Vilches,Rosa Vilches,No Neutrales,IND,IND,No Neutrales,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
10,Arica,0.5,1,Willi Zuchel,Willi Zuchel,No Neutrales,IND,IND,No Neutrales,21-12-2020,.,.,0
11,Arica,0.5,1,Gastón Padilla,Gastón Padilla,Vamos por Chile,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
12,Tarapacá,1,2,Odette López,Odette López,Apruebo Dignidad,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
13,Tarapacá,1,2,Hugo Gutiérrez,Hugo Gutiérrez,Apruebo Dignidad,PC,PC,,https://www.ex-ante.cl/https-www-ex-ante-cl-hugo-gutierrez-fuad-chahin-y-nieto-chavista-de-allende-las-candidaturas-opositoras-que-irrumpieron-en-48-horas/,.,.,0
14,Tarapacá,1,2,Manuel Morales,Manuel Morales,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
15,Tarapacá,1,2,Juan Marroquín,Juan Marroquín,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
16,Tarapacá,1,2,Melisa Ostojic,Melisa Ostojic,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
17,Tarapacá,1,2,Julio Ruiz Fernández,Julio Ruiz Fernández,Lista del Apruebo,PS,PS,Interno,.,.,.,0
18,Tarapacá,1,2,Jorge Muñoz,Jorge Muñoz,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
19,Tarapacá,1,2,Myrta Dubost,Myrta Dubost,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,1
20,Antofagasta,2,3,Romina Ávalos,Romina Ávalos,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
21,Antofagasta,2,3,Sergio Cubillos,Sergio Cubillos,Atacameño,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
22,Antofagasta,2,3,Iván Ivanovic,Iván Ivanovic,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
23,Antofagasta,2,3,Janett Barraza,Janett Barraza,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
24,Antofagasta,2,3,José L. Huanca,José L. Huanca,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
25,Antofagasta,2,3,Luis Berger,Luis Berger,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
26,Antofagasta,2,3,Maritza Cerezo,Maritza Cerezo,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
27,Antofagasta,2,3,Patricia Canales R.,Patricia Canales Rojel,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
28,Tarapacá,1,3,Enrique Román,Enrique Román,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
29,Tarapacá,1,3,Felipe Lerzundi,Felipe Lerzundi,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
30,Antofagasta,2,3,Erna Delgado,Erna Delgado,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
31,Antofagasta,2,3,Jaime Araya Guerrero,Jaime Araya Guerrero,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
32,Antofagasta,2,3,Aurora Williams,Aurora Williams,Lista del Apruebo,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
33,Antofagasta,2,3,Cristóbal Orellana,Cristóbal Orellana,Lista del Apruebo,PS,PS,Interno,.,.,.,0
34,Antofagasta,2,3,Jacqueline Santander,Jacqueline Santander,Lista del Apruebo,PS,PS,Interno,.,.,.,1
35,Antofagasta,2,3,Arnoldo Núñez,Arnoldo Núñez,Mov. Independiente del Norte,IND,IND,,,,,0
36,Antofagasta,2,3,Arturo Soto,Arturo Soto,Mov. Independiente del Norte,IND,IND,,,,,0
37,Antofagasta,2,3,Cristina Dorador,Cristina Dorador,Mov. Independiente del Norte,IND,IND,,,,,1
38,Antofagasta,2,3,Nina López,Nina López,Mov. Independiente del Norte,IND,IND,,,,,1
39,Antofagasta,2,3,Rudencio Espíndola,Rudencio Espíndola,Mov. Independiente del Norte,IND,IND,,,,,0
40,Antofagasta,2,3,Vianney Sierralta,Vianney Sierralta,Mov. Independiente del Norte,IND,IND,,,,,1
41,Antofagasta,2,3,Miguel Urrelo,Miguel Urrelo,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
