id,región,region2,distrito,nombre,lista,partido,fuente
1,Arica,0.5,1,Rosa Cortez Contreras,,PS,interno
2,Tarapaca,1,2,Julio Ruiz Fernandez,,PS,interno
3,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre
4,Antofagasta,2,3,Cristián Cuevas,Frente Amplio,CS,https://twitter.com/TitoAed0/status/1313486749457408006
5,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda 4 de septiembre
6,Antofagasta,2,3,Cristobal Orellana Jara,,PS,interno
7,Antofagasta,2,3,Jacqueline Santander Miranda,,PS,interno
8,Antofagasta,2,3,Catalina Cortes Godoy,,RD,interno
9,Antofagasta,2,3,Dario Espinoza Pizarro,,RD,interno
10,Antofagasta,2,3,Llankiray Diaz Diaz,,RD,interno
11,Antofagasta,2,3,Lorena Cisternas Mondaca,,RD,interno
12,Antofagasta,2,3,Romina Avalos Vergara,,RD,interno
13,Atacama,3,4,Eduardo Herrera Caballero,,PS,interno
14,Atacama,3,4,Patricio Pinto Castro,,RD,interno
15,Coquimbo,4,5,Gonzalo Cortes Moreno,,PS,interno
16,Coquimbo,4,5,Jaime Castillo Aliaga,,PS,interno
17,Coquimbo,4,5,Francisco Jimenes Vega,,PS,interno
18,Coquimbo,4,5,Matias Orellana Cuellar,,PS,interno
19,Coquimbo,4,5,Patricio Rubio Aguirre,,PS,interno
20,Coquimbo,4,5,Alfredo Chaparro Uribe,,PS,interno
21,Coquimbo,4,5,Cedric Steinlen Cuevas,,RD,interno
22,Coquimbo,4,5,Marisol Cespedes Aguirre,,RD,interno
23,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre
24,Valparaíso,5,6,Carmen Obreque Sanchez,,PS,interno
25,Valparaíso,5,6,Roberto Santa Cruz González,,PS,interno
26,Valparaíso,5,6,Alfaro Diaz Sandoval,,PS,interno
27,Valparaíso,5,6,Jorge Morales Farias,,PS,interno
28,Valparaíso,5,6,Sergio Olivares Palma,,PS,interno
29,Valparaíso,5,6,Alejandra Toledo Figueroa,,RD,interno
30,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre
31,Valparaíso,5,7,Jaime Bassa,Frente Amplio,,interno
32,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,interno
33,Valparaíso,5,7,Paula Gutierrez Huenchileo,,PS,interno
34,Valparaíso,5,7,Gloria Maira Vargas,,RD,interno
35,Valparaíso,5,7,Maria Oyarzun Solis,,RD,interno
36,RM,5.5,8,Johnny Carrasco,Unidad Constituyente,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
37,RM,5.5,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda 4 de septiembre
38,RM,5.5,8,Victor Saavedra Cortes,,PS,interno
39,RM,5.5,8,Oscar Sandoval Navarrete,,PS,interno
40,RM,5.5,8,Pedro Blaset Castro,,PS,interno
41,RM,5.5,8,Cindy Solis Ibarra,,PS,interno
42,RM,5.5,8,Ignacio Miranda Osorio,,RD,interno
43,RM,5.5,8,Maga Miranda Diz,,RD,interno
44,RM,5.5,8,Matias Mena Arriola,,RD,interno
45,RM,5.5,8,Tatiana Urrutia Herrera,,RD,interno
46,RM,5.5,8,Fabian Farias Quijada,,RD,interno
47,RM,5.5,9,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre
48,RM,5.5,9,Juan Andrés Lagos,,PC,La Segunda 4 de septiembre
49,RM,5.5,9,Gaston Fuentealba Valenzuela,,PS,interno
50,RM,5.5,9,Nicolas Godoy Fuentes,,PS,interno
51,RM,5.5,9,Roberto Santa Cruz González,,PS,interno
52,RM,5.5,9,Rodrigo Valladares Marchant,,PS,interno
53,RM,5.5,9,Ricardo Azocar Reyes,,PS,interno
54,RM,5.5,9,Camila Gonzalez Mora,,RD,interno
55,RM,5.5,9,Jorge Maldonado Acevedo,,RD,interno
56,RM,5.5,9,Marcela Sandoval Osorio,,RD,interno
57,RM,5.5,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
58,RM,5.5,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
59,RM,5.5,10,Mariana Loyola,Frente Amplio,IND,interno
60,RM,5.5,10,Daniel Stingo,Frente Amplio,IND,interno
61,RM,5.5,10,Giovanna Roa,Frente Amplio,RD,La Segunda 4 de septiembre
62,RM,5.5,10,Patricio Fernández,Frente Amplio,PL,https://twitter.com/VonKlugermann/status/1313495991044255747
63,RM,5.5,10,Patricio Zapata,Unidad Constituyente,DC,interno
64,RM,5.5,10,Jorge Burgos,Unidad Constituyente,DC,interno
65,RM,5.5,10,Lucía López,Unidad Constituyente,PPD,https://twitter.com/lucialopezchile/status/1301990633406713857
66,RM,5.5,10,Ignacia Gómez,Unidad Constituyente,CIU,interno
67,RM,5.5,10,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
68,RM,5.5,10,Jorge Canales,Unidad Constituyente,DC,interno
69,RM,5.5,10,Cristóbal Bellolio,Unidad Constituyente,CIU,interno
70,RM,5.5,8,Rodrigo Rettig,Unidad Constituyente,CIU,interno
71,RM,5.5,10,Gutenberg Martínez,,,La Segunda 4 de septiembre
72,RM,5.5,10,Claudio Burgos Bobadilla,,PS,interno
73,RM,5.5,10,Georgina Cortes Araya,,PS,interno
74,RM,5.5,10,Catalina Lagos Tschorne,,PS,interno
75,RM,5.5,10,Servando Omerovich Concha,,PS,interno
76,RM,5.5,10,Danae Mlynarz Puig,,PS,interno
77,RM,5.5,10,Eduardo Alfaro Jofre,,PS,interno
78,RM,5.5,10,Luis Correa Bluas,,PS,interno
79,RM,5.5,10,Maria Diaz Perez,,PS,interno
80,RM,5.5,10,Matias Salazar Zegers,,PS,interno
81,RM,5.5,10,Raul Diaz Navarro,,PS,interno
82,RM,5.5,10,Carolina Garrido Silva,,PS,interno
83,RM,5.5,10,Esteban Vergara Edwards,,PS,interno
84,RM,5.5,10,Maria Veglia Quintana,,PS,interno
85,RM,5.5,10,Nicolas Godoy Fuentes,,PS,interno
86,RM,5.5,10,Ricardo Montero Allende,,PS,interno
87,RM,5.5,10,Roberto Santa Cruz González,,PS,interno
88,RM,5.5,10,David Rojas Lizama,,PS,interno
89,RM,5.5,10,Hector Aranguiz Salazar,,PS,interno
90,RM,5.5,10,Santiago Mansilla Perez,,PS,interno
91,RM,5.5,10,Carlos Benítez Gajardo,,RD,interno
92,RM,5.5,10,Cynthia Barria Leon,,RD,interno
93,RM,5.5,10,Estefania Andagur Soto,,RD,interno
94,RM,5.5,10,Jose Ferrero Mariano,,RD,interno
95,RM,5.5,10,Matias Silva Allende,,RD,interno
96,RM,5.5,10,Paula Poblete Maureira,,RD,interno
97,RM,5.5,10,Diego Diaz Gonzalez,,RD,interno
98,RM,5.5,10,Rodrigo Bustos Bottai,,RD,interno
99,RM,5.5,10,Ana Sugranyes Bickel,,RD,interno
100,RM,5.5,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno
101,RM,5.5,11,Fernando Atria,Frente Amplio,,La Segunda 4 de septiembre
102,RM,5.5,11,Elisa Walker,Unidad Constituyente,DC,interno
103,RM,5.5,11,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
104,RM,5.5,11,Juan Enrique Pi,,,interno
105,RM,5.5,11,Mariana Aylwin,,,interno
106,RM,5.5,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152
107,RM,5.5,11,Marta Lagos,,,https://twitter.com/mmlagoscc/status/1313553356816896001
108,RM,5.5,11,Paulina Soriano Fuenzalida,,PS,interno
109,RM,5.5,11,Antonia Matus Ramirez,,PS,interno
110,RM,5.5,11,Maite Desconvieres Vargas,,PS,interno
111,RM,5.5,11,Luis Acevedo Espindola,,PS,interno
112,RM,5.5,11,Nicolas Godoy Fuentes,,PS,interno
113,RM,5.5,11,Roberto Santa Cruz González,,PS,interno
114,RM,5.5,11,Juan Cantuarias Cantuarias,,PS,interno
115,RM,5.5,11,Roberto Amaro Castillo,,PS,interno
116,RM,5.5,11,Laura Echeverria Correa,,PS,interno
117,RM,5.5,11,Carolina Perez Dattari,,RD,interno
118,RM,5.5,11,Ignacio Cruz Torres,,RD,interno
119,RM,5.5,11,Gloria Maira Vargas,,RD,interno
120,RM,5.5,12,Romanina Morales Baltra,,PS,interno
121,RM,5.5,12,Matias Salazar Zegers,,PS,interno
122,RM,5.5,12,Camilo Riquelme Garcia,,PS,interno
123,RM,5.5,12,Luis Bustamante Pardo,,PS,interno
124,RM,5.5,12,Pascal Merino Ampuero,,PS,interno
125,RM,5.5,12,Salvador Millaleo Hernandez,,PS,interno
126,RM,5.5,12,Victor Diaz Escobar,,PS,interno
