id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
13,Arica,0.5,1,Rodrigo Díaz,Rodrigo Díaz,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
12,Arica,0.5,1,Raul Castro Leteder,Raul Castro Leteder,Lista del Apruebo,DC,DC,Interno,31-10-2020,.,.,0
8,Arica,0.5,1,Iris Rubio Medina,Iris Rubio Medina,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
9,Arica,0.5,1,Jorge Abarca Riveros,Jorge Abarca Riveros,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
4,Arica,0.5,1,Ernestina Silva Villegas,Ernestina Silva Villegas,Lista del Apruebo,PR,PR,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,0
3,Arica,0.5,1,Enzo Fabian Varens,Enzo Fabian Varens,Lista del Apruebo,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,1
7,Arica,0.5,1,Hortencia Hidalgo Caceres,Hortencia Hidalgo Caceres,Lista del Apruebo,PS,PS,Interno,.,.,.,1
2,Arica,0.5,1,Edwin Briceño,Edwin Briceño,No Neutrales,IND,IND,,,,,0
14,Arica,0.5,1,Rosa Vilches,Rosa Vilches,No Neutrales,IND,IND,No Neutrales,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
16,Arica,0.5,1,Willi Zuchel,Willi Zuchel,No Neutrales,IND,IND,No Neutrales,21-12-2020,.,.,0
1,Arica,0.5,1,Brunella Vinet,Brunella Vinet,Vamos por Chile,EVO-IND,EVO-IND,,,,,
5,Arica,0.5,1,Francisco Javier González,Francisco Javier González,Vamos por Chile,EVO-IND,EVO-IND,,,,,
6,Arica,0.5,1,Héctor Milla Bravo,Héctor Milla Bravo,Vamos por Chile,RN,RN,,,,,
10,Arica,0.5,1,María Rosa Calatayud Saavedra,María Rosa  Calatayud Saavedra,Vamos por Chile,RN,RN,,,,,
11,Arica,0.5,1,Pollyana Rivera,Pollyana Rivera,Vamos por Chile,UDI,UDI,,,,,
15,Arica,0.5,1,Valerio Cañipa,Valerio Cañipa,Vamos por Chile,UDI,UDI,,,,,
27,Tarapacá,1,2,Odette López,Odette López,Apruebo Dignidad,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
