id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
1,Arica,0.5,1,Gastón Padilla,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
2,Arica,0.5,1,Rosa Cortez Contreras,Unidad Constituyente,PS,Interno,.,.,.,.
3,Arica,0.5,1,Orlando Heredia,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
4,Arica,0.5,1,Rosa Vilches,No Neutrales,Ind,No Neutrales,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,.
5,Tarapaca,1,2,Julio Ruiz Fernández,Unidad Constituyente,PS,Interno,.,.,.,
6,Tarapaca,1,2,Melisa Ostojic,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
7,Tarapaca,1,2,Juan Marroquín,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
8,Antofagasta,2,3,Erna Delgado,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
9,Antofagasta,2,3,Jaime Araya Guerrero,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
10,Antofagasta,2,3,Arturo Soto,No Neutrales,Ind,No Neutrales,,,,.
11,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
12,Antofagasta,2,3,Cristóbal Orellana Jara,Unidad Constituyente,PS,Interno,.,.,.,.
13,Antofagasta,2,3,Jacqueline Santander,Unidad Constituyente,PS,Interno,.,.,.,.
14,Antofagasta,2,3,Romina Ávalos,Frente Amplio,RD,Interno,.,.,.,.
15,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
16,Antofagasta,2,3,Cristián Cuevas,Chile Digno,Victoria Popular,Twitter,.,https://twitter.com/TitoAed0/status/1313486749457408006,.,
17,Atacama,3,4,Octavio Meneses,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
18,Atacama,3,4,Verónica Peña,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,.
19,Atacama,3,4,Eduardo Herrera,Unidad Constituyente,PS,Interno,.,.,.,.
20,Atacama,3,4,Patricio Pinto Castro,Frente Amplio,RD,Interno,.,.,.,
21,Atacama,3,4,David Barrera,No Neutrales,Ind,No Neutrales,,,,.
22,Atacama,3,4,Mariana Cruz,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
23,Coquimbo,4,5,Gonzalo Cortés,Unidad Constituyente,PS,Interno,.,.,.,.
24,Coquimbo,4,5,Jaime Castillo Aliaga,Unidad Constituyente,PS,Interno,.,.,.,.
25,Coquimbo,4,5,Francisco Jiménez Vega,Unidad Constituyente,PS,Interno,.,.,.,.
26,Coquimbo,4,5,Matías Orellana Cuellar,Unidad Constituyente,PS,Interno,.,.,.,.
27,Coquimbo,4,5,Patricio Rubio Aguirre,Unidad Constituyente,PS,Interno,.,.,.,.
28,Coquimbo,4,5,Alfredo Chaparro Uribe,Unidad Constituyente,PS,Interno,.,.,.,.
29,Coquimbo,4,5,Cedric Steinlen Cuevas,Frente Amplio,RD,Interno,.,.,.,.
30,Coquimbo,4,5,María Araya,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
31,Coquimbo,4,5,Solercio Rojas,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,
32,Coquimbo,4,5,Alejandra Díaz,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
33,Coquimbo,4,5,Christian Álvarez,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
34,Coquimbo,4,5,María Rojas Pinto,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
35,Coquimbo,4,5,Felipe Barraza Araya,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,
36,Coquimbo,4,5,Elena Bolados,No Neutrales,Ind,No Neutrales,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,.,
37,Valparaíso,5,6,Bárbara Astudillo,Frente Amplio,CS,DM twitter,.,.,.,.
38,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
39,Valparaíso,5,6,Claudio Gómez Castro,Independiente,Ind,DM twitter,.,.,.,.
40,Valparaíso,5,6,Carmen Obreque,Unidad Constituyente,PS,Interno,.,.,.,.
41,Valparaíso,5,6,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,.,.,.,.
42,Valparaíso,5,6,Alfaro Díaz Sandoval,Unidad Constituyente,PS,Interno,.,.,.,.
43,Valparaíso,5,6,Jorge Morales Farías,Unidad Constituyente,PS,Interno,.,.,.,.
44,Valparaíso,5,6,Sergio Olivares Palma,Unidad Constituyente,PS,Interno,.,.,.,.
45,Valparaíso,5,6,Gabriel Villalobos,No Neutrales,Ind,No Neutrales,,,,
46,Valparaíso,5,6,Alejandra Toledo,Frente Amplio,RD,Interno,.,.,.,.
47,Valparaíso,5,6,Patricia Mix,Frente Amplio,Comunes,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
48,Valparaíso,5,7,Constanza Valdés,Frente Amplio,Comunes,La Segunda,29-10-2020,.,.,.
49,Valparaíso,5,7,Jaime Bassa,Frente Amplio,Ind,Interno,.,.,.,.
50,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,Interno,.,.,.,.
51,Valparaíso,5,7,Paula Gutiérrez,Unidad Constituyente,PS,Interno,.,.,.,.
