id,región,region2,distrito,nombre,lista,partido,sexo
10,Arica,0.5,1,Carolina Videla,Apruebo Dignidad,PC,1
11,Arica,0.5,1,Carlos Yevenes,Apruebo Dignidad,PC,0
12,Arica,0.5,1,Sheyla Sánchez,Apruebo Dignidad,FRVS,1
13,Arica,0.5,1,Herman Mondaca,Apruebo Dignidad,FRVS,0
14,Arica,0.5,1,Connie Torres,Apruebo Dignidad,COM,1
15,Arica,0.5,1,Oscar Palleres,Apruebo Dignidad,COM,0
802,Arica,0.5,1,Andrea Pérez,Felices Arica y Parinacota,IND,1
803,Arica,0.5,1,Max Aguilar,Felices Arica y Parinacota,IND,0
804,Arica,0.5,1,Verónica Segovia,Felices Arica y Parinacota,IND,1
805,Arica,0.5,1,Francisco Caica,Felices Arica y Parinacota,IND,0
806,Arica,0.5,1,Francisca Tarque,Felices Arica y Parinacota,IND,1
807,Arica,0.5,1,Andrés Leal,Felices Arica y Parinacota,IND,0
1035,Arica,0.5,1,Hortencia Hidalgo,Lista del Apruebo,PS ,1
1036,Arica,0.5,1,Jorge Abarca,Lista del Apruebo,PL-IND,0
1037,Arica,0.5,1,Iris Rubio Medina,Lista del Apruebo,PRO-IND,1
1038,Arica,0.5,1,Raul Castro Letelier,Lista del Apruebo,DC ,0
1039,Arica,0.5,1,Ernestina Silva,Lista del Apruebo,PR ,1
1040,Arica,0.5,1,Enzo Varens,Lista del Apruebo,PS ,0
1,Arica,0.5,1,Edwin Briceño,No Neutrales,IND,0
2,Arica,0.5,1,Rosa Vilches,No Neutrales,IND,1
3,Arica,0.5,1,Willi Zuchel,No Neutrales,IND,0
831,Arica,0.5,1,Camilo Jofre Cañipa,Trabajadores Revolucionarios,PTR,0
832,Arica,0.5,1,Fernanda Morales,Trabajadores Revolucionarios,PTR,1
833,Arica,0.5,1,Manuel Rojas,Trabajadores Revolucionarios,PTR,0
834,Arica,0.5,1,Valentina Albarracin,Trabajadores Revolucionarios,PTR,1
4,Arica,0.5,1,Brunella Vinet,Vamos por Chile,EVO-IND,1
5,Arica,0.5,1,Francisco González,Vamos por Chile,EVO-IND,0
6,Arica,0.5,1,Héctor Milla Bravo,Vamos por Chile,RN,0
7,Arica,0.5,1,María Calatayud,Vamos por Chile,RN,1
8,Arica,0.5,1,Pollyana Rivera,Vamos por Chile,UDI,1
9,Arica,0.5,1,Valerio Cañipa,Vamos por Chile,UDI,0
22,Tarapacá,1,2,Alejandra Ceballos,Apruebo Dignidad,COM,1
23,Tarapacá,1,2,Waldo Aguilar,Apruebo Dignidad,PI,0
24,Tarapacá,1,2,Camila Castillo,Apruebo Dignidad,RD,1
25,Tarapacá,1,2,Hugo Gutierrez,Apruebo Dignidad,PC,0
26,Tarapacá,1,2,Odette López,Apruebo Dignidad,FRVS,1
27,Tarapacá,1,2,Eduardo Justo,Apruebo Dignidad,FRVS,0
845,Tarapacá,1,2,Abdulia Bascuñán,Autonomía Social y Sindical Tarapacá,IND,1
846,Tarapacá,1,2,Leonardo Escárate,Autonomía Social y Sindical Tarapacá,IND,0
847,Tarapacá,1,2,Carla Bruna,Autonomía Social y Sindical Tarapacá,IND,1
848,Tarapacá,1,2,Mauro Grimaldos,Autonomía Social y Sindical Tarapacá,IND,0
839,Tarapacá,1,2,Alejandra Flores,Independientes de Tarapacá,IND,1
840,Tarapacá,1,2,Patricio Bastidas,Independientes de Tarapacá,IND,0
841,Tarapacá,1,2,Tiffany Grassi,Independientes de Tarapacá,IND,1
842,Tarapacá,1,2,Sergio Cortez,Independientes de Tarapacá,IND,0
843,Tarapacá,1,2,Palmenia Mamani,Independientes de Tarapacá,IND,1
844,Tarapacá,1,2,Carlos Urra,Independientes de Tarapacá,IND,0
1041,Tarapacá,1,2,Paula Jara,Lista del Apruebo,CIU-IND,1
1042,Tarapacá,1,2,Alex Adasme,Lista del Apruebo,CIU-IND,0
1043,Tarapacá,1,2,Ana Luksic,Lista del Apruebo,DC ,1
1044,Tarapacá,1,2,Ignacio Prieto,Lista del Apruebo,PR-IND,0
1045,Tarapacá,1,2,Silvia Silva,Lista del Apruebo,PS ,1
1046,Tarapacá,1,2,Gonzalo Prieto,Lista del Apruebo,PPD ,0
835,Tarapacá,1,2,Olivia Carvajal,Nobles Hijxs de Tarapacá,IND,1
836,Tarapacá,1,2,Jorge Díaz,Nobles Hijxs de Tarapacá,IND,0
837,Tarapacá,1,2,Patricia López,Nobles Hijxs de Tarapacá,IND,1
838,Tarapacá,1,2,Jaime Ceballos,Nobles Hijxs de Tarapacá,IND,0
825,Tarapacá,1,2,Sara Pizarro Noel,Tarapacá Feliz,IND,1
826,Tarapacá,1,2,Felipe Moya Sáez,Tarapacá Feliz,IND,0
827,Tarapacá,1,2,Juanita Pardo Miranda,Tarapacá Feliz,IND,1
828,Tarapacá,1,2,Juan Contreras,Tarapacá Feliz,IND,0
829,Tarapacá,1,2,Cecilia Sanchez,Tarapacá Feliz,IND,1
830,Tarapacá,1,2,Daniel Gatica Oviedo,Tarapacá Feliz,IND,0
16,Tarapacá,1,2,Álvaro Jofré,Vamos por Chile,RN,0
17,Tarapacá,1,2,Karen Heyde,Vamos por Chile,RN-IND,1
18,Tarapacá,1,2,Luz Núñez,Vamos por Chile,RN-IND,1
19,Tarapacá,1,2,Felipe Hubner,Vamos por Chile,UDI,0
20,Tarapacá,1,2,Freddy Araneda,Vamos por Chile,UDI,0
21,Tarapacá,1,2,Roxana Cerda,Vamos por Chile,UDI,1
49,Antofagasta,2,3,Romina Ávalos,Apruebo Dignidad,RD,1
50,Antofagasta,2,3,Hernán Velasquez,Apruebo Dignidad,FRVS,0
51,Antofagasta,2,3,María Ojeda,Apruebo Dignidad,PC,1
52,Antofagasta,2,3,Kenin Cerda,Apruebo Dignidad,COM,0
53,Antofagasta,2,3,Berta Torrejón,Apruebo Dignidad,PI,1
54,Antofagasta,2,3,Pablo Rojas,Apruebo Dignidad,PI,0
28,Antofagasta,2,3,Sergio Cubillos,Atacameño,IND,0
630,Antofagasta,2,3,Rosana Olivares,del Pueblo,IND,0
631,Antofagasta,2,3,Wilfredo Lobos,del Pueblo,IND,1
632,Antofagasta,2,3,Dalila Peña,del Pueblo,IND,1
633,Antofagasta,2,3,Dayana González,del Pueblo,IND,1
634,Antofagasta,2,3,Carlos Hernández,del Pueblo,IND,0
29,Antofagasta,2,3,Iván Ivanovic,Felices e Independientes,IND,0
30,Antofagasta,2,3,Janett Barraza,Felices e Independientes,IND,1
31,Antofagasta,2,3,José L. Huanca,Felices e Independientes,IND,0
32,Antofagasta,2,3,Luis Berger,Felices e Independientes,IND,0
33,Antofagasta,2,3,Maritza Cerezo,Felices e Independientes,IND,1
34,Antofagasta,2,3,Patricia Canales R.,Felices e Independientes,IND,1
1047,Antofagasta,2,3,Celia Gonzalez,Lista del Apruebo,PR ,1
1048,Antofagasta,2,3,Jorge Alvarado,Lista del Apruebo,PR-IND,0
1049,Antofagasta,2,3,Katherine Leyton,Lista del Apruebo,PRO-IND,1
1050,Antofagasta,2,3,Felipe Lerzundi,Lista del Apruebo,DC ,0
1051,Antofagasta,2,3,Fabiola Rivero,Lista del Apruebo,PS-IND,1
1052,Antofagasta,2,3,Marcos Simunovic,Lista del Apruebo,PPD-IND,0
35,Antofagasta,2,3,Arnoldo Núñez,Mov. Independiente del Norte,IND,0
36,Antofagasta,2,3,Arturo Soto,Mov. Independiente del Norte,IND,0
37,Antofagasta,2,3,Cristina Dorador,Mov. Independiente del Norte,IND,1
38,Antofagasta,2,3,Nina López,Mov. Independiente del Norte,IND,1
39,Antofagasta,2,3,Rudencio Espíndola,Mov. Independiente del Norte,IND,0
40,Antofagasta,2,3,Vianney Sierralta,Mov. Independiente del Norte,IND,1
728,Antofagasta,2,3,Arturo Soto,No Neutrales,IND,0
729,Antofagasta,2,3,Catherine Sánchez,No Neutrales,IND,1
730,Antofagasta,2,3,David Barrera,No Neutrales,IND,0
41,Antofagasta,2,3,Miguel Urrelo,Quechua,IND,0
42,Antofagasta,2,3,Samuel Yupanqui,Quechua,IND,0
849,Antofagasta,2,3,Galia Aguilera,Trabajadores Revolucionarios,PTR,1
850,Antofagasta,2,3,Daniel Vargas,Trabajadores Revolucionarios,PTR,0
851,Antofagasta,2,3,Nestor Vera,Trabajadores Revolucionarios,PTR,0
852,Antofagasta,2,3,Nathaly Flores,Trabajadores Revolucionarios,PTR,1
853,Antofagasta,2,3,Patricia Romo,Trabajadores Revolucionarios,PTR,1
854,Antofagasta,2,3,Ignacio Cortes,Trabajadores Revolucionarios,PTR,0
43,Antofagasta,2,3,Marcela Maldonado,Vamos por Chile,EVO-IND,1
44,Antofagasta,2,3,Marcos Celedón,Vamos por Chile,EVO-IND,0
45,Antofagasta,2,3,Jorge Lawrence,Vamos por Chile,RN-IND,0
46,Antofagasta,2,3,Magdalena Ortega,Vamos por Chile,RN-IND,1
47,Antofagasta,2,3,Katherine Lopez,Vamos por Chile,UDI,1
48,Antofagasta,2,3,Pablo Toloza,Vamos por Chile,UDI,0
74,Atacama,3,4,Paloma Fernández,Apruebo Dignidad,COM,1
75,Atacama,3,4,Rolando Quevedo,Apruebo Dignidad,COM,0
76,Atacama,3,4,Ericka Protillo,Apruebo Dignidad,PC,1
77,Atacama,3,4,Jorge Flores,Apruebo Dignidad,PC,0
78,Atacama,3,4,Flavia Torrealba,Apruebo Dignidad,FRVS,1
79,Atacama,3,4,Jaime Vargas,Apruebo Dignidad,FRVS,0
55,Atacama,3,4,Brenda Gutierrez,Changos,IND,1
56,Atacama,3,4,Felipe Rivera Marín,Changos,IND,0
635,Atacama,3,4,Constanza San Juan,del Pueblo,IND,1
636,Atacama,3,4,Octavio Echeverría,del Pueblo,IND,0
637,Atacama,3,4,Silvia Rodríguez,del Pueblo,IND,1
638,Atacama,3,4,María Pilar Triviño,del Pueblo,IND,1
639,Atacama,3,4,Raúl Miranda,del Pueblo,IND,0
640,Atacama,3,4,Fabián Rabí,del Pueblo,IND,0
57,Atacama,3,4,Claudia Panes,Ind. por un Atacama Feliz,IND,1
58,Atacama,3,4,Leandro Ledezma,Ind. por un Atacama Feliz,IND,0
59,Atacama,3,4,María T. Rivera,Ind. por un Atacama Feliz,IND,1
60,Atacama,3,4,Osvaldo Tello,Ind. por un Atacama Feliz,IND,0
61,Atacama,3,4,Raúl Córdova,Ind. por un Atacama Feliz,IND,0
62,Atacama,3,4,Ricardo Ibáñez,Ind. por un Atacama Feliz,IND,0
1053,Atacama,3,4,Marcela Araya,Lista del Apruebo,PS ,1
1054,Atacama,3,4,Maximiliano Hurtado,Lista del Apruebo,PS ,0
1055,Atacama,3,4,Catalina Jones,Lista del Apruebo,DC ,1
1056,Atacama,3,4,Octavio Meneses,Lista del Apruebo,PPD ,0
1057,Atacama,3,4,Palmira Rojas,Lista del Apruebo,PR ,1
1058,Atacama,3,4,Alberto Robles,Lista del Apruebo,PR ,0
63,Atacama,3,4,Enrique Poblete,No Neutrales,IND,0
64,Atacama,3,4,Guillermo Namor,No Neutrales,IND,0
65,Atacama,3,4,Mario Maturana,No Neutrales,IND,0
66,Atacama,3,4,Miriam Henríquez,No Neutrales,IND,1
67,Atacama,3,4,Nolva Toro,No Neutrales,IND,1
955,Atacama,3,4,Pamela Vargas Toledo,Partido Ecologista Verde,PEV,1
68,Atacama,3,4,María Francisca Plaza,Vamos por Chile,EVO,1
69,Atacama,3,4,Miguel Fortt,Vamos por Chile,EVO,0
70,Atacama,3,4,Cristina Bravo Bassi,Vamos por Chile,RN,1
71,Atacama,3,4,Carlos Montalva Pérez,Vamos por Chile,RN-IND,0
72,Atacama,3,4,Carlos Martin,Vamos por Chile,UDI,0
73,Atacama,3,4,Wilma Jiménez,Vamos por Chile,UDI,1
96,Coquimbo,4,5,Jennifer Mella,Apruebo Dignidad,CS,1
