id,región,region2,distrito,nombre,lista,partido,sexo
10,Arica,0.5,1,Carolina Videla,Apruebo Dignidad,PC,1
11,Arica,0.5,1,Carlos Yevenes,Apruebo Dignidad,PC,0
12,Arica,0.5,1,Sheyla Sánchez,Apruebo Dignidad,FRVS,1
13,Arica,0.5,1,Herman Mondaca,Apruebo Dignidad,FRVS,0
14,Arica,0.5,1,Connie Torres,Apruebo Dignidad,COM,1
15,Arica,0.5,1,Oscar Palleres,Apruebo Dignidad,COM,0
594,Arica,0.5,1,Hortencia Hidalgo,Lista del Apruebo,PS,1
595,Arica,0.5,1,Jorge Abarca,Lista del Apruebo,PL-IND,0
596,Arica,0.5,1,Iris Rubio,Lista del Apruebo,PRO-IND,1
597,Arica,0.5,1,Raul Castro,Lista del Apruebo,DC,0
598,Arica,0.5,1,Ernestina Silva,Lista del Apruebo,PR,1
599,Arica,0.5,1,Enzo Varens,Lista del Apruebo,PS,0
1,Arica,0.5,1,Edwin Briceño,No Neutrales,IND,0
2,Arica,0.5,1,Rosa Vilches,No Neutrales,IND,1
3,Arica,0.5,1,Willi Zuchel,No Neutrales,IND,0
4,Arica,0.5,1,Brunella Vinet,Vamos por Chile,EVO-IND,1
5,Arica,0.5,1,Francisco González,Vamos por Chile,EVO-IND,0
6,Arica,0.5,1,Héctor Milla Bravo,Vamos por Chile,RN,0
7,Arica,0.5,1,María Calatayud,Vamos por Chile,RN,1
8,Arica,0.5,1,Pollyana Rivera,Vamos por Chile,UDI,1
9,Arica,0.5,1,Valerio Cañipa,Vamos por Chile,UDI,0
22,Tarapacá,1,2,Alejandra Ceballos,Apruebo Dignidad,COM,1
23,Tarapacá,1,2,Waldo Aguilar,Apruebo Dignidad,PI,0
24,Tarapacá,1,2,Camila Castillo,Apruebo Dignidad,RD,1
25,Tarapacá,1,2,Hugo Gutierrez,Apruebo Dignidad,PC,0
26,Tarapacá,1,2,Odette López,Apruebo Dignidad,FRVS,1
27,Tarapacá,1,2,Eduardo Justo,Apruebo Dignidad,FRVS,0
600,Tarapacá,1,2,Paula Jara,Lista del Apruebo,IND,1
601,Tarapacá,1,2,Alex Adasme,Lista del Apruebo,IND,0
602,Tarapacá,1,2,Ana Luksic,Lista del Apruebo,DC,1
603,Tarapacá,1,2,Ignacio Prieto,Lista del Apruebo,IND,0
604,Tarapacá,1,2,Silvia Silva,Lista del Apruebo,PS,1
605,Tarapacá,1,2,Gonzalo Prieto,Lista del Apruebo,PPD,0
16,Tarapacá,1,2,Álvaro Jofré,Vamos por Chile,RN,0
17,Tarapacá,1,2,Karen Heyde,Vamos por Chile,RN-IND,1
18,Tarapacá,1,2,Luz Núñez,Vamos por Chile,RN-IND,1
19,Tarapacá,1,2,Felipe Hubner,Vamos por Chile,UDI,0
20,Tarapacá,1,2,Freddy Araneda,Vamos por Chile,UDI,0
21,Tarapacá,1,2,Roxana Cerda,Vamos por Chile,UDI,1
49,Antofagasta,2,3,Romina Ávalos,Apruebo Dignidad,RD,1
50,Antofagasta,2,3,Hernán Velasquez,Apruebo Dignidad,FRVS,0
51,Antofagasta,2,3,María Ojeda,Apruebo Dignidad,PC,1
52,Antofagasta,2,3,Kenin Cerda,Apruebo Dignidad,COM,0
53,Antofagasta,2,3,Berta Torrejón,Apruebo Dignidad,PI,1
54,Antofagasta,2,3,Pablo Rojas,Apruebo Dignidad,PI,0
28,Antofagasta,2,3,Sergio Cubillos,Atacameño,IND,0
<<<<<<< HEAD
833,Antofagasta,2,3,Rosana Olivares,del Pueblo,IND,0
834,Antofagasta,2,3,Wilfredo Lobos,del Pueblo,IND,1
835,Antofagasta,2,3,Dalila Peña,del Pueblo,IND,1
836,Antofagasta,2,3,Dayana González,del Pueblo,IND,1
837,Antofagasta,2,3,Carlos Hernández,del Pueblo,IND,0
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
29,Antofagasta,2,3,Iván Ivanovic,Felices e Independientes,IND,0
30,Antofagasta,2,3,Janett Barraza,Felices e Independientes,IND,1
31,Antofagasta,2,3,José L. Huanca,Felices e Independientes,IND,0
32,Antofagasta,2,3,Luis Berger,Felices e Independientes,IND,0
33,Antofagasta,2,3,Maritza Cerezo,Felices e Independientes,IND,1
34,Antofagasta,2,3,Patricia Canales R.,Felices e Independientes,IND,1
606,Antofagasta,2,3,Celia Gonzalez,Lista del Apruebo,PR,1
607,Antofagasta,2,3,Jorge Alvarado,Lista del Apruebo,IND,0
608,Antofagasta,2,3,Katherine Leyton,Lista del Apruebo,PRO-IND,1
609,Antofagasta,2,3,Felipe Lerzundi,Lista del Apruebo,DC,0
610,Antofagasta,2,3,Fabiola Rivero,Lista del Apruebo,IND,1
611,Antofagasta,2,3,Marcos Simunovic,Lista del Apruebo,IND,0
35,Antofagasta,2,3,Arnoldo Núñez,Mov. Independiente del Norte,IND,0
36,Antofagasta,2,3,Arturo Soto,Mov. Independiente del Norte,IND,0
37,Antofagasta,2,3,Cristina Dorador,Mov. Independiente del Norte,IND,1
38,Antofagasta,2,3,Nina López,Mov. Independiente del Norte,IND,1
39,Antofagasta,2,3,Rudencio Espíndola,Mov. Independiente del Norte,IND,0
40,Antofagasta,2,3,Vianney Sierralta,Mov. Independiente del Norte,IND,1
41,Antofagasta,2,3,Miguel Urrelo,Quechua,IND,0
42,Antofagasta,2,3,Samuel Yupanqui,Quechua,IND,0
43,Antofagasta,2,3,Marcela Maldonado,Vamos por Chile,EVO-IND,1
44,Antofagasta,2,3,Marcos Celedón,Vamos por Chile,EVO-IND,0
45,Antofagasta,2,3,Jorge Lawrence,Vamos por Chile,RN-IND,0
46,Antofagasta,2,3,Magdalena Ortega,Vamos por Chile,RN-IND,1
47,Antofagasta,2,3,Katherine Lopez,Vamos por Chile,UDI,1
48,Antofagasta,2,3,Pablo Toloza,Vamos por Chile,UDI,0
74,Atacama,3,4,Paloma Fernández,Apruebo Dignidad,COM,1
75,Atacama,3,4,Rolando Quevedo,Apruebo Dignidad,COM,0
76,Atacama,3,4,Ericka Protillo,Apruebo Dignidad,PC,1
77,Atacama,3,4,Jorge Flores,Apruebo Dignidad,PC,0
78,Atacama,3,4,Flavia Torrealba,Apruebo Dignidad,FRVS,1
79,Atacama,3,4,Jaime Vargas,Apruebo Dignidad,FRVS,0
55,Atacama,3,4,Brenda Gutierrez,Changos,IND,1
56,Atacama,3,4,Felipe Rivera Marín,Changos,IND,0
<<<<<<< HEAD
838,Atacama,3,4,Constanza San Juan,del Pueblo,IND,1
839,Atacama,3,4,Octavio Echeverría,del Pueblo,IND,0
840,Atacama,3,4,Silvia Rodríguez,del Pueblo,IND,1
841,Atacama,3,4,María Pilar Triviño,del Pueblo,IND,1
842,Atacama,3,4,Raúl Miranda,del Pueblo,IND,0
843,Atacama,3,4,Fabián Rabí,del Pueblo,IND,0
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
57,Atacama,3,4,Claudia Panes,Ind. por un Atacama Feliz,IND,1
58,Atacama,3,4,Leandro Ledezma,Ind. por un Atacama Feliz,IND,0
59,Atacama,3,4,María T. Rivera,Ind. por un Atacama Feliz,IND,1
60,Atacama,3,4,Osvaldo Tello,Ind. por un Atacama Feliz,IND,0
61,Atacama,3,4,Raúl Córdova,Ind. por un Atacama Feliz,IND,0
62,Atacama,3,4,Ricardo Ibáñez,Ind. por un Atacama Feliz,IND,0
612,Atacama,3,4,Marcela Araya,Lista del Apruebo,PS,1
613,Atacama,3,4,Maximiliano Hurtado,Lista del Apruebo,PS,0
614,Atacama,3,4,Catalina Jones,Lista del Apruebo,DC,1
615,Atacama,3,4,Octavio Meneses,Lista del Apruebo,PPD,0
616,Atacama,3,4,Palmira Rojas,Lista del Apruebo,PR,1
617,Atacama,3,4,Alberto Robles,Lista del Apruebo,PR,0
63,Atacama,3,4,Enrique Poblete,No Neutrales,IND,0
64,Atacama,3,4,Guillermo Namor,No Neutrales,IND,0
65,Atacama,3,4,Mario Maturana,No Neutrales,IND,0
66,Atacama,3,4,Miriam Henríquez,No Neutrales,IND,1
67,Atacama,3,4,Nolva Toro,No Neutrales,IND,1
68,Atacama,3,4,María Francisca Plaza,Vamos por Chile,EVO,1
69,Atacama,3,4,Miguel Fortt,Vamos por Chile,EVO,0
70,Atacama,3,4,Cristina Bravo Bassi,Vamos por Chile,RN,1
71,Atacama,3,4,Carlos Montalva Pérez,Vamos por Chile,RN-IND,0
72,Atacama,3,4,Carlos Martin,Vamos por Chile,UDI,0
73,Atacama,3,4,Wilma Jiménez,Vamos por Chile,UDI,1
96,Coquimbo,4,5,Jennifer Mella,Apruebo Dignidad,CS,1
97,Coquimbo,4,5,Jorge Naveas,Apruebo Dignidad,PI,0
98,Coquimbo,4,5,Carolina Tello,Apruebo Dignidad,PC,1
99,Coquimbo,4,5,Mauricio Ugarte,Apruebo Dignidad,PC,0
100,Coquimbo,4,5,Marisol González,Apruebo Dignidad,FRVS,1
101,Coquimbo,4,5,Claudio Quiroga,Apruebo Dignidad,COM,0
102,Coquimbo,4,5,Katharina Pavletich,Apruebo Dignidad,COM,1
80,Coquimbo,4,5,Sonia Neyra,Colla,IND,1
81,Coquimbo,4,5,Alex Cortes,del Pueblo,IND,0
82,Coquimbo,4,5,Consuelo Infante,del Pueblo,IND,1
83,Coquimbo,4,5,Daniel Bravo,del Pueblo,IND,0
84,Coquimbo,4,5,Diego Figueroa,del Pueblo,IND,0
85,Coquimbo,4,5,Ivanna Olivares,del Pueblo,IND,1
86,Coquimbo,4,5,Leonardo Pasten,del Pueblo,IND,0
87,Coquimbo,4,5,Maria Infante,del Pueblo,IND,1
88,Coquimbo,4,5,Nancy Duman,del Pueblo,IND,1
618,Coquimbo,4,5,Carla Aguirre,Lista del Apruebo,PR,1
619,Coquimbo,4,5,Pedro Barraza,Lista del Apruebo,IND,0
620,Coquimbo,4,5,Gladys Barraza,Lista del Apruebo,DC,1
621,Coquimbo,4,5,Carlos Calvo,Lista del Apruebo,IND,0
622,Coquimbo,4,5,Elisa Oyarzun,Lista del Apruebo,IND,1
623,Coquimbo,4,5,Carlos Yusta,Lista del Apruebo,IND,0
624,Coquimbo,4,5,Maria Rojas,Lista del Apruebo,IND,1
89,Coquimbo,4,5,Juan José Tagle,Vamos por Chile,EVO,0
90,Coquimbo,4,5,Gabriela Parot,Vamos por Chile,EVO-IND,1
91,Coquimbo,4,5,Roberto Vega,Vamos por Chile,RN,0
92,Coquimbo,4,5,Vinka Pusich,Vamos por Chile,RN,1
93,Coquimbo,4,5,María Figari Barrera,Vamos por Chile,RN-IND,1
94,Coquimbo,4,5,Alejandra Valdovinos,Vamos por Chile,UDI,1
95,Coquimbo,4,5,Ronald Brandt,Vamos por Chile,UDI-IND,0
145,Valparaíso,5,6,Carolina Vilches,Apruebo Dignidad,COM-IND,1
146,Valparaíso,5,6,Matías Gazmuri,Apruebo Dignidad,COM,0
147,Valparaíso,5,6,Mariela Serey,Apruebo Dignidad,CS-IND,1
148,Valparaíso,5,6,David Aguilera,Apruebo Dignidad,CS,0
149,Valparaíso,5,6,Javiera Alegría,Apruebo Dignidad,PI-IND,1
150,Valparaíso,5,6,Daniel Garrido,Apruebo Dignidad,FRVS-IND,0
151,Valparaíso,5,6,Paula Freire,Apruebo Dignidad,FRVS-IND,1
152,Valparaíso,5,6,Roberto Parra,Apruebo Dignidad,RD-IND,0
153,Valparaíso,5,6,Alejandra Toledo,Apruebo Dignidad,RD,1
103,Valparaíso,5,6,Alejandro Godoy,Decisión Ciudadana,IND,0
104,Valparaíso,5,6,Carlos Alarcón,Decisión Ciudadana,IND,0
105,Valparaíso,5,6,Carmen Aguilera,Decisión Ciudadana,IND,1
106,Valparaíso,5,6,Eliam Chávez,Decisión Ciudadana,IND,0
107,Valparaíso,5,6,Gloria Morales,Decisión Ciudadana,IND,1
