id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2
1,Arica,0.5,1,Rosa Cortez Contreras,Unidad Constituyente,PS,interno,,,
2,Tarapaca,1,2,Julio Ruiz Fernández,Unidad Constituyente,PS,interno,,,
3,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
4,Antofagasta,2,3,Cristián Cuevas,Frente Amplio,CS,https://twitter.com/TitoAed0/status/1313486749457408006,,,
5,Antofagasta,2,3,Romina Ávalos Vergara,Frente Amplio,RD,interno,,,
6,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda 4 de septiembre,,,
7,Antofagasta,2,3,Cristóbal Orellana Jara,Unidad Constituyente,PS,interno,,,
8,Antofagasta,2,3,Jacqueline Santander,Unidad Constituyente,PS,interno,,,
9,Antofagasta,2,3,Felipe Berríos,,Ind,interno,,,
10,Atacama,3,4,Patricio Pinto Castro,Frente Amplio,RD,interno,,,
11,Atacama,3,4,Eduardo Herrera,Unidad Constituyente,PS,interno,,,
12,Coquimbo,4,5,Cedric Steinlen Cuevas,Frente Amplio,RD,interno,,,
13,Coquimbo,4,5,Gonzalo Cortés Moreno,Unidad Constituyente,PS,interno,,,
14,Coquimbo,4,5,Jaime Castillo Aliaga,Unidad Constituyente,PS,interno,,,
15,Coquimbo,4,5,Francisco Jiménez Vega,Unidad Constituyente,PS,interno,,,
16,Coquimbo,4,5,Matías Orellana Cuellar,Unidad Constituyente,PS,interno,,,
17,Coquimbo,4,5,Patricio Rubio Aguirre,Unidad Constituyente,PS,interno,,,
18,Coquimbo,4,5,Alfredo Chaparro Uribe,Unidad Constituyente,PS,interno,,,
19,Valparaíso,5,999,Francisca Desbordes,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,
20,Valparaíso,5,6,Alejandra Toledo,Frente Amplio,RD,interno,,,
21,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,
22,Valparaíso,5,6,Carmen Obreque,Unidad Constituyente,PS,interno,,,
23,Valparaíso,5,6,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,
24,Valparaíso,5,6,Alfaro Díaz Sandoval,Unidad Constituyente,PS,interno,,,
25,Valparaíso,5,6,Jorge Morales Farías,Unidad Constituyente,PS,interno,,,
26,Valparaíso,5,6,Sergio Olivares Palma,Unidad Constituyente,PS,interno,,,
27,Valparaíso,5,6,Claudio Gómez Castro,Independiente,Ind,interno,,,
28,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
29,Valparaíso,5,7,Jaime Bassa,Frente Amplio,Ind,interno,,,
30,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,interno,,,
31,Valparaíso,5,7,María Oyarzún Solis,Frente Amplio,RD,interno,,,
32,Valparaíso,5,7,Paula Gutiérrez,Unidad Constituyente,PS,interno,,,
33,Valparaíso,5,7,Constanza Valdés,Frente Amplio,Comunes,interno,,,
34,Metropolitana,5.5,8,Ignacio Miranda Osorio,Frente Amplio,RD,interno,,,
35,Metropolitana,5.5,8,Maga Miranda Díaz,Frente Amplio,RD,interno,,,
36,Metropolitana,5.5,8,Tatiana Urrutia Herrera,Frente Amplio,RD,interno,,,
37,Metropolitana,5.5,8,Rodrigo Rettig,Unidad Constituyente,CIU,interno,,,
38,Metropolitana,5.5,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda 4 de septiembre,,,
39,Metropolitana,5.5,8,Johnny Carrasco,Unidad Constituyente,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,,
40,Metropolitana,5.5,8,Víctor Saavedra Cortes,Unidad Constituyente,PS,interno,,,
41,Metropolitana,5.5,8,Óscar Sandoval,Unidad Constituyente,PS,interno,,,
42,Metropolitana,5.5,8,Pedro Blaset Castro,Unidad Constituyente,PS,interno,,,
43,Metropolitana,5.5,8,Cindy Solis Ibarra,Unidad Constituyente,PS,interno,,,
44,Metropolitana,5.5,8,Daniel Stingo,Frente Amplio,Ind,interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,
45,Metropolitana,5.5,8,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre,,,
46,Metropolitana,5.5,8,Doris González,Frente Amplio,Comunes,interno,,,
47,Metropolitana,5.5,9,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre,,,
48,Metropolitana,5.5,9,Jorge Maldonado,Frente Amplio,RD,interno,,,
49,Metropolitana,5.5,9,Marcela Sandoval,Frente Amplio,RD,interno,,,
50,Metropolitana,5.5,9,Gastón Fuentealba,Unidad Constituyente,PS,interno,,,
51,Metropolitana,5.5,9,Nicolás Godoy Fuentes,Unidad Constituyente,PS,interno,,,
52,Metropolitana,5.5,9,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,
53,Metropolitana,5.5,9,Rodrigo Valladares ,Unidad Constituyente,PS,interno,,,
54,Metropolitana,5.5,9,Ricardo Azócar Reyes,Unidad Constituyente,PS,interno,,,
55,Metropolitana,5.5,9,Juan Andrés Lagos,Unidad para el Cambio,PC,La Segunda 4 de septiembre,,,
56,Metropolitana,5.5,9,Bárbara Sepúlveda,Unidad para el Cambio,PC,interno,,,
57,Metropolitana,5.5,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321,,,
58,Metropolitana,5.5,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321,,,
59,Metropolitana,5.5,10,Mariana Loyola,Frente Amplio,Ind,interno,,,
60,Metropolitana,5.5,10,Patricio Fernández,Frente Amplio,PL,https://twitter.com/VonKlugermann/status/1313495991044255747,,,
61,Metropolitana,5.5,10,Giovanna Roa,Frente Amplio,RD,La Segunda 4 de septiembre,,,
62,Metropolitana,5.5,10,Carlos Benítez,Frente Amplio,RD,interno,,,
63,Metropolitana,5.5,10,Paula Poblete Maureira,Frente Amplio,RD,interno,,,
64,Metropolitana,5.5,10,Emilia Schneider,Frente Amplio,Comunes,interno,,,
65,Metropolitana,5.5,10,Ignacia Gómez,Unidad Constituyente,CIU,interno,,,
66,Metropolitana,5.5,10,Cristóbal Bellolio,Unidad Constituyente,CIU,interno,,,
67,Metropolitana,5.5,10,Patricio Zapata,Unidad Constituyente,DC,interno,,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020
68,Metropolitana,5.5,10,Jorge Burgos,Unidad Constituyente,DC,interno,,,
69,Metropolitana,5.5,10,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,,
70,Metropolitana,5.5,10,Jorge Canales,Unidad Constituyente,DC,interno,,,
71,Metropolitana,5.5,10,Lucía López,Unidad Constituyente,PPD,T13,27-10-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020
72,Metropolitana,5.5,10,Claudio Burgos,Unidad Constituyente,PS,interno,,,
73,Metropolitana,5.5,10,Georgina Cortés Araya,Unidad Constituyente,PS,interno,,,
74,Metropolitana,5.5,10,Catalina Lagos Tschorne,Unidad Constituyente,PS,interno,,,
